#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
5732,02/15/2025 01:10:00,20.235,,,
5733,02/15/2025 01:20:00,20.203,,,
5734,02/15/2025 01:30:00,20.182,,,
5735,02/15/2025 01:40:00,20.182,,,
5736,02/15/2025 01:50:00,20.193,,,
5737,02/15/2025 02:00:00,20.139,,,
5738,02/15/2025 02:10:00,20.139,,,
5739,02/15/2025 02:20:00,20.139,,,
5740,02/15/2025 02:30:00,20.096,,,
5741,02/15/2025 02:40:00,20.075,,,
5742,02/15/2025 02:50:00,20.053,,,
5743,02/15/2025 03:00:00,20.021,,,
5744,02/15/2025 03:10:00,19.957,,,
5745,02/15/2025 03:20:00,19.935,,,
5746,02/15/2025 03:30:00,19.892,,,
5747,02/15/2025 03:40:00,19.806,,,
5748,02/15/2025 03:50:00,19.796,,,
5749,02/15/2025 04:00:00,19.753,,,
5750,02/15/2025 04:10:00,19.710,,,
5751,02/15/2025 04:20:00,19.667,,,
5752,02/15/2025 04:30:00,19.678,,,
5753,02/15/2025 04:40:00,19.635,,,
5754,02/15/2025 04:50:00,19.613,,,
5755,02/15/2025 05:00:00,19.571,,,
5756,02/15/2025 05:10:00,19.549,,,
5757,02/15/2025 05:20:00,19.538,,,
5758,02/15/2025 05:30:00,19.506,,,
5759,02/15/2025 05:40:00,19.485,,,
5760,02/15/2025 05:50:00,19.463,,,
5761,02/15/2025 06:00:00,19.442,,,
5762,02/15/2025 06:10:00,19.420,,,
5763,02/15/2025 06:20:00,19.377,,,
5764,02/15/2025 06:30:00,19.356,,,
5765,02/15/2025 06:40:00,19.356,,,
5766,02/15/2025 06:50:00,19.292,,,
5767,02/15/2025 07:00:00,19.270,,,
5768,02/15/2025 07:10:00,19.238,,,
5769,02/15/2025 07:20:00,19.217,,,
5770,02/15/2025 07:30:00,19.195,,,
5771,02/15/2025 07:40:00,19.174,,,
5772,02/15/2025 07:50:00,19.163,,,
5773,02/15/2025 08:00:00,19.174,,,
5774,02/15/2025 08:10:00,19.163,,,
5775,02/15/2025 08:20:00,19.152,,,
5776,02/15/2025 08:30:00,19.163,,,
5777,02/15/2025 08:40:00,19.217,,,
5778,02/15/2025 08:50:00,19.238,,,
5779,02/15/2025 09:00:00,19.292,,,
5780,02/15/2025 09:10:00,19.345,,,
5781,02/15/2025 09:20:00,19.399,,,
5782,02/15/2025 09:30:00,19.463,,,
5783,02/15/2025 09:40:00,19.495,,,
5784,02/15/2025 09:50:00,19.528,,,
5785,02/15/2025 10:00:00,19.603,,,
5786,02/15/2025 10:10:00,19.689,,,
5787,02/15/2025 10:20:00,19.753,,,
5788,02/15/2025 10:30:00,19.721,,,
5789,02/15/2025 10:40:00,19.731,,,
5790,02/15/2025 10:50:00,19.764,,,
5791,02/15/2025 11:00:00,19.785,,,
5792,02/15/2025 11:10:00,19.839,,,
5793,02/15/2025 11:20:00,19.957,,,
5794,02/15/2025 11:30:00,20.032,,,
5795,02/15/2025 11:40:00,20.064,,,
5796,02/15/2025 11:50:00,20.075,,,
5797,02/15/2025 12:00:00,20.139,,,
5798,02/15/2025 12:10:00,20.193,,,
5799,02/15/2025 12:20:00,20.278,,,
5800,02/15/2025 12:30:00,20.353,,,
5801,02/15/2025 12:40:00,20.386,,,
5802,02/15/2025 12:50:00,20.439,,,
5803,02/15/2025 13:00:00,20.536,,,
5804,02/15/2025 13:10:00,20.568,,,
5805,02/15/2025 13:20:00,20.643,,,
5806,02/15/2025 13:30:00,20.707,,,
5807,02/15/2025 13:40:00,20.772,,,
5808,02/15/2025 13:50:00,20.804,,,
5809,02/15/2025 14:00:00,20.847,,,
5810,02/15/2025 14:10:00,20.922,,,
5811,02/15/2025 14:20:00,20.965,,,
5812,02/15/2025 14:30:00,20.986,,,
5813,02/15/2025 14:40:00,21.072,,,
5814,02/15/2025 14:50:00,21.136,,,
5815,02/15/2025 15:00:00,21.276,,,
5816,02/15/2025 15:10:00,21.319,,,
5817,02/15/2025 15:20:00,21.351,,,
5818,02/15/2025 15:30:00,21.458,,,
5819,02/15/2025 15:40:00,21.469,,,
5820,02/15/2025 15:50:00,21.458,,,
5821,02/15/2025 16:00:00,21.469,,,
5822,02/15/2025 16:10:00,21.415,,,
5823,02/15/2025 16:20:00,21.340,,,
5824,02/15/2025 16:30:00,21.233,,,
5825,02/15/2025 16:40:00,21.136,,,
5826,02/15/2025 16:50:00,21.083,,,
5827,02/15/2025 17:00:00,20.986,,,
5828,02/15/2025 17:10:00,20.890,,,
5829,02/15/2025 17:20:00,20.761,,,
5830,02/15/2025 17:30:00,20.697,,,
5831,02/15/2025 17:40:00,20.611,,,
5832,02/15/2025 17:50:00,20.514,,,
5833,02/15/2025 18:00:00,20.418,,,
5834,02/15/2025 18:10:00,20.321,,,
5835,02/15/2025 18:20:00,20.268,,,
5836,02/15/2025 18:30:00,20.171,,,
5837,02/15/2025 18:40:00,20.118,,,
5838,02/15/2025 18:50:00,20.053,,,
5839,02/15/2025 19:00:00,19.989,,,
5840,02/15/2025 19:10:00,19.957,,,
5841,02/15/2025 19:20:00,19.967,,,
5842,02/15/2025 19:30:00,19.924,,,
5843,02/15/2025 19:40:00,19.935,,,
5844,02/15/2025 19:50:00,19.935,,,
5845,02/15/2025 20:00:00,19.935,,,
5846,02/15/2025 20:10:00,19.946,,,
5847,02/15/2025 20:20:00,19.935,,,
5848,02/15/2025 20:30:00,19.924,,,
5849,02/15/2025 20:40:00,19.946,,,
5850,02/15/2025 20:50:00,19.957,,,
5851,02/15/2025 21:00:00,19.957,,,
5852,02/15/2025 21:10:00,19.978,,,
5853,02/15/2025 21:20:00,19.978,,,
5854,02/15/2025 21:30:00,19.967,,,
5855,02/15/2025 21:40:00,19.989,,,
5856,02/15/2025 21:50:00,19.978,,,
5857,02/15/2025 22:00:00,19.989,,,
5858,02/15/2025 22:10:00,20.010,,,
5859,02/15/2025 22:20:00,20.010,,,
5860,02/15/2025 22:30:00,20.053,,,
5861,02/15/2025 22:40:00,20.042,,,
5862,02/15/2025 22:50:00,20.064,,,
5863,02/15/2025 23:00:00,20.064,,,
5864,02/15/2025 23:10:00,20.085,,,
5865,02/15/2025 23:20:00,20.096,,,
5866,02/15/2025 23:30:00,20.139,,,
5867,02/15/2025 23:40:00,20.128,,,
5868,02/15/2025 23:50:00,20.160,,,
5869,02/16/2025 00:00:00,20.160,,,
5870,02/16/2025 00:10:00,20.171,,,
5871,02/16/2025 00:20:00,20.182,,,
5872,02/16/2025 00:30:00,20.182,,,
5873,02/16/2025 00:40:00,20.203,,,
5874,02/16/2025 00:50:00,20.203,,,
5875,02/16/2025 01:00:00,20.182,,,
5876,02/16/2025 01:10:00,20.193,,,
5877,02/16/2025 01:20:00,20.203,,,
5878,02/16/2025 01:30:00,20.193,,,
5879,02/16/2025 01:40:00,20.203,,,
5880,02/16/2025 01:50:00,20.182,,,
5881,02/16/2025 02:00:00,20.193,,,
5882,02/16/2025 02:10:00,20.193,,,
5883,02/16/2025 02:20:00,20.193,,,
5884,02/16/2025 02:30:00,20.203,,,
5885,02/16/2025 02:40:00,20.193,,,
5886,02/16/2025 02:50:00,20.182,,,
5887,02/16/2025 03:00:00,20.182,,,
5888,02/16/2025 03:10:00,20.182,,,
5889,02/16/2025 03:20:00,20.182,,,
5890,02/16/2025 03:30:00,20.193,,,
5891,02/16/2025 03:40:00,20.193,,,
5892,02/16/2025 03:50:00,20.182,,,
5893,02/16/2025 04:00:00,20.171,,,
5894,02/16/2025 04:10:00,20.160,,,
5895,02/16/2025 04:20:00,20.203,,,
5896,02/16/2025 04:30:00,20.182,,,
5897,02/16/2025 04:40:00,20.182,,,
5898,02/16/2025 04:50:00,20.203,,,
5899,02/16/2025 05:00:00,20.193,,,
5900,02/16/2025 05:10:00,20.182,,,
5901,02/16/2025 05:20:00,20.193,,,
5902,02/16/2025 05:30:00,20.203,,,
5903,02/16/2025 05:40:00,20.182,,,
5904,02/16/2025 05:50:00,20.193,,,
5905,02/16/2025 06:00:00,20.203,,,
5906,02/16/2025 06:10:00,20.193,,,
5907,02/16/2025 06:20:00,20.203,,,
5908,02/16/2025 06:30:00,20.214,,,
5909,02/16/2025 06:40:00,20.225,,,
5910,02/16/2025 06:50:00,20.203,,,
5911,02/16/2025 07:00:00,20.203,,,
5912,02/16/2025 07:10:00,20.246,,,
5913,02/16/2025 07:20:00,20.235,,,
5914,02/16/2025 07:30:00,20.289,,,
5915,02/16/2025 07:40:00,20.311,,,
5916,02/16/2025 07:50:00,20.311,,,
5917,02/16/2025 08:00:00,20.332,,,
5918,02/16/2025 08:10:00,20.332,,,
5919,02/16/2025 08:20:00,20.386,,,
5920,02/16/2025 08:30:00,20.407,,,
5921,02/16/2025 08:40:00,20.418,,,
5922,02/16/2025 08:50:00,20.461,,,
5923,02/16/2025 09:00:00,20.461,,,
5924,02/16/2025 09:10:00,20.525,,,
5925,02/16/2025 09:20:00,20.547,,,
5926,02/16/2025 09:30:00,20.611,,,
5927,02/16/2025 09:40:00,20.654,,,
5928,02/16/2025 09:50:00,20.686,,,
5929,02/16/2025 10:00:00,20.750,,,
5930,02/16/2025 10:10:00,20.836,,,
5931,02/16/2025 10:20:00,20.922,,,
5932,02/16/2025 10:30:00,21.018,,,
5933,02/16/2025 10:40:00,21.126,,,
5934,02/16/2025 10:50:00,21.222,,,
5935,02/16/2025 11:00:00,21.319,,,
5936,02/16/2025 11:10:00,21.437,,,
5937,02/16/2025 11:20:00,21.533,,,
5938,02/16/2025 11:30:00,21.640,,,
5939,02/16/2025 11:40:00,21.758,,,
5940,02/16/2025 11:50:00,21.866,,,
5941,02/16/2025 12:00:00,21.909,,,
5942,02/16/2025 12:10:00,21.887,,,
5943,02/16/2025 12:20:00,21.909,,,
5944,02/16/2025 12:30:00,21.930,,,
5945,02/16/2025 12:40:00,21.812,,,
5946,02/16/2025 12:50:00,21.758,,,
5947,02/16/2025 13:00:00,21.683,,,
5948,02/16/2025 13:10:00,21.630,,,
5949,02/16/2025 13:20:00,21.576,,,
5950,02/16/2025 13:30:00,21.598,,,
5951,02/16/2025 13:40:00,21.630,,,
5952,02/16/2025 13:50:00,21.512,,,
5953,02/16/2025 14:00:00,21.490,,,
5954,02/16/2025 14:10:00,21.447,,,
5955,02/16/2025 14:20:00,21.447,,,
5956,02/16/2025 14:30:00,21.394,,,
5957,02/16/2025 14:40:00,21.372,,,
5958,02/16/2025 14:50:00,21.362,,,
5959,02/16/2025 15:00:00,21.426,,,
5960,02/16/2025 15:10:00,21.351,,,
5961,02/16/2025 15:20:00,21.319,,,
5962,02/16/2025 15:30:00,21.254,,,
5963,02/16/2025 15:40:00,21.308,,,
5964,02/16/2025 15:50:00,21.287,,,
5965,02/16/2025 16:00:00,21.233,,,
5966,02/16/2025 16:10:00,21.190,,,
5967,02/16/2025 16:20:00,21.179,,,
5968,02/16/2025 16:30:00,21.147,,,
5969,02/16/2025 16:40:00,21.126,,,
5970,02/16/2025 16:50:00,21.061,,,
5971,02/16/2025 17:00:00,21.072,,,
5972,02/16/2025 17:10:00,21.018,,,
5973,02/16/2025 17:20:00,20.954,,,
5974,02/16/2025 17:30:00,20.900,,,
5975,02/16/2025 17:40:00,20.825,,,
5976,02/16/2025 17:50:00,20.772,,,
5977,02/16/2025 18:00:00,20.707,,,
5978,02/16/2025 18:10:00,20.654,,,
5979,02/16/2025 18:20:00,20.589,,,
5980,02/16/2025 18:30:00,20.514,,,
5981,02/16/2025 18:40:00,20.429,,,
5982,02/16/2025 18:50:00,20.364,,,
5983,02/16/2025 19:00:00,20.364,,,
5984,02/16/2025 19:10:00,20.300,,,
5985,02/16/2025 19:20:00,20.257,,,
5986,02/16/2025 19:30:00,20.225,,,
5987,02/16/2025 19:40:00,20.182,,,
5988,02/16/2025 19:50:00,20.171,,,
5989,02/16/2025 20:00:00,20.182,,,
5990,02/16/2025 20:10:00,20.203,,,
5991,02/16/2025 20:20:00,20.246,,,
5992,02/16/2025 20:30:00,20.278,,,
5993,02/16/2025 20:40:00,20.289,,,
5994,02/16/2025 20:50:00,20.321,,,
5995,02/16/2025 21:00:00,20.321,,,
5996,02/16/2025 21:10:00,20.353,,,
5997,02/16/2025 21:20:00,20.375,,,
5998,02/16/2025 21:30:00,20.396,,,
5999,02/16/2025 21:40:00,20.386,,,
6000,02/16/2025 21:50:00,20.407,,,
6001,02/16/2025 22:00:00,20.407,,,
6002,02/16/2025 22:10:00,20.364,,,
6003,02/16/2025 22:20:00,20.386,,,
6004,02/16/2025 22:30:00,20.375,,,
6005,02/16/2025 22:40:00,20.364,,,
6006,02/16/2025 22:50:00,20.353,,,
6007,02/16/2025 23:00:00,20.386,,,
6008,02/16/2025 23:10:00,20.386,,,
6009,02/16/2025 23:20:00,20.375,,,
6010,02/16/2025 23:30:00,20.386,,,
6011,02/16/2025 23:40:00,20.396,,,
6012,02/16/2025 23:50:00,20.396,,,
6013,02/17/2025 00:00:00,20.386,,,
6014,02/17/2025 00:10:00,20.375,,,
6015,02/17/2025 00:20:00,20.418,,,
6016,02/17/2025 00:30:00,20.396,,,
6017,02/17/2025 00:40:00,20.396,,,
6018,02/17/2025 00:50:00,20.396,,,
6019,02/17/2025 01:00:00,20.407,,,
6020,02/17/2025 01:10:00,20.429,,,
6021,02/17/2025 01:20:00,20.407,,,
6022,02/17/2025 01:30:00,20.429,,,
6023,02/17/2025 01:40:00,20.429,,,
6024,02/17/2025 01:50:00,20.439,,,
6025,02/17/2025 02:00:00,20.429,,,
6026,02/17/2025 02:10:00,20.429,,,
6027,02/17/2025 02:20:00,20.429,,,
6028,02/17/2025 02:30:00,20.439,,,
6029,02/17/2025 02:40:00,20.461,,,
6030,02/17/2025 02:50:00,20.429,,,
6031,02/17/2025 03:00:00,20.429,,,
6032,02/17/2025 03:10:00,20.450,,,
6033,02/17/2025 03:20:00,20.450,,,
6034,02/17/2025 03:30:00,20.429,,,
6035,02/17/2025 03:40:00,20.450,,,
6036,02/17/2025 03:50:00,20.439,,,
6037,02/17/2025 04:00:00,20.439,,,
6038,02/17/2025 04:10:00,20.461,,,
6039,02/17/2025 04:20:00,20.450,,,
6040,02/17/2025 04:30:00,20.439,,,
6041,02/17/2025 04:40:00,20.461,,,
6042,02/17/2025 04:50:00,20.461,,,
6043,02/17/2025 05:00:00,20.471,,,
6044,02/17/2025 05:10:00,20.450,,,
6045,02/17/2025 05:20:00,20.471,,,
6046,02/17/2025 05:30:00,20.471,,,
6047,02/17/2025 05:40:00,20.450,,,
6048,02/17/2025 05:50:00,20.450,,,
6049,02/17/2025 06:00:00,20.450,,,
6050,02/17/2025 06:10:00,20.439,,,
6051,02/17/2025 06:20:00,20.429,,,
6052,02/17/2025 06:30:00,20.450,,,
6053,02/17/2025 06:40:00,20.429,,,
6054,02/17/2025 06:50:00,20.439,,,
6055,02/17/2025 07:00:00,20.429,,,
6056,02/17/2025 07:10:00,20.439,,,
6057,02/17/2025 07:20:00,20.482,,,
6058,02/17/2025 07:30:00,20.461,,,
6059,02/17/2025 07:40:00,20.482,,,
6060,02/17/2025 07:50:00,20.514,,,
6061,02/17/2025 08:00:00,20.536,,,
6062,02/17/2025 08:10:00,20.525,,,
6063,02/17/2025 08:20:00,20.514,,,
6064,02/17/2025 08:30:00,20.536,,,
6065,02/17/2025 08:40:00,20.589,,,
6066,02/17/2025 08:50:00,20.622,,,
6067,02/17/2025 09:00:00,20.589,,,
6068,02/17/2025 09:10:00,20.632,,,
6069,02/17/2025 09:20:00,20.675,,,
6070,02/17/2025 09:30:00,20.707,,,
6071,02/17/2025 09:40:00,20.750,,,
6072,02/17/2025 09:50:00,20.761,,,
6073,02/17/2025 10:00:00,20.815,,,
6074,02/17/2025 10:10:00,20.868,,,
6075,02/17/2025 10:20:00,20.900,,,
6076,02/17/2025 10:30:00,20.922,,,
6077,02/17/2025 10:40:00,21.008,,,
6078,02/17/2025 10:50:00,21.093,,,
6079,02/17/2025 11:00:00,21.190,,,
6080,02/17/2025 11:10:00,21.211,,,
6081,02/17/2025 11:20:00,21.308,,,
6082,02/17/2025 11:30:00,21.372,,,
6083,02/17/2025 11:40:00,21.447,,,
6084,02/17/2025 11:50:00,21.598,,,
6085,02/17/2025 12:00:00,21.716,,,
6086,02/17/2025 12:10:00,21.855,,,
6087,02/17/2025 12:20:00,21.973,,,
6088,02/17/2025 12:30:00,22.166,,,
6089,02/17/2025 12:40:00,22.187,,,
6090,02/17/2025 12:50:00,22.295,,,
6091,02/17/2025 13:00:00,22.338,,,
6092,02/17/2025 13:10:00,22.445,,,
6093,02/17/2025 13:20:00,22.477,,,
6094,02/17/2025 13:30:00,22.563,,,
6095,02/17/2025 13:40:00,22.638,,,
6096,02/17/2025 13:50:00,22.767,,,
6097,02/17/2025 14:00:00,22.842,,,
6098,02/17/2025 14:10:00,22.917,,,
6099,02/17/2025 14:20:00,23.013,,,
6100,02/17/2025 14:30:00,23.024,,,
6101,02/17/2025 14:40:00,23.174,,,
6102,02/17/2025 14:50:00,23.174,,,
6103,02/17/2025 15:00:00,23.131,,,
6104,02/17/2025 15:10:00,23.099,,,
6105,02/17/2025 15:20:00,23.099,,,
6106,02/17/2025 15:30:00,23.078,,,
6107,02/17/2025 15:40:00,23.056,,,
6108,02/17/2025 15:50:00,22.992,,,
6109,02/17/2025 16:00:00,22.938,,,
6110,02/17/2025 16:10:00,22.831,,,
6111,02/17/2025 16:20:00,22.745,,,
6112,02/17/2025 16:30:00,22.702,,,
6113,02/17/2025 16:40:00,22.627,,,
6114,02/17/2025 16:50:00,22.584,,,
6115,02/17/2025 17:00:00,22.488,,,
6116,02/17/2025 17:10:00,22.391,,,
6117,02/17/2025 17:20:00,22.295,,,
6118,02/17/2025 17:30:00,22.230,,,
6119,02/17/2025 17:40:00,22.155,,,
6120,02/17/2025 17:50:00,22.091,,,
6121,02/17/2025 18:00:00,21.994,,,
6122,02/17/2025 18:10:00,21.962,,,
6123,02/17/2025 18:20:00,21.887,,,
6124,02/17/2025 18:30:00,21.844,,,
6125,02/17/2025 18:40:00,21.791,,,
6126,02/17/2025 18:50:00,21.737,,,
6127,02/17/2025 19:00:00,21.673,,,
6128,02/17/2025 19:10:00,21.651,,,
6129,02/17/2025 19:20:00,21.587,,,
6130,02/17/2025 19:30:00,21.555,,,
6131,02/17/2025 19:40:00,21.522,,,
6132,02/17/2025 19:50:00,21.469,,,
6133,02/17/2025 20:00:00,21.426,,,
6134,02/17/2025 20:10:00,21.372,,,
6135,02/17/2025 20:20:00,21.340,,,
6136,02/17/2025 20:30:00,21.297,,,
6137,02/17/2025 20:40:00,21.222,,,
6138,02/17/2025 20:50:00,21.190,,,
6139,02/17/2025 21:00:00,21.147,,,
6140,02/17/2025 21:10:00,21.126,,,
6141,02/17/2025 21:20:00,21.072,,,
6142,02/17/2025 21:30:00,21.029,,,
6143,02/17/2025 21:40:00,20.997,,,
6144,02/17/2025 21:50:00,20.976,,,
6145,02/17/2025 22:00:00,20.954,,,
6146,02/17/2025 22:10:00,20.911,,,
6147,02/17/2025 22:20:00,20.868,,,
6148,02/17/2025 22:30:00,20.825,,,
6149,02/17/2025 22:40:00,20.782,,,
6150,02/17/2025 22:50:00,20.718,,,
6151,02/17/2025 23:00:00,20.686,,,
6152,02/17/2025 23:10:00,20.632,,,
6153,02/17/2025 23:20:00,20.600,,,
6154,02/17/2025 23:30:00,20.557,,,
6155,02/17/2025 23:40:00,20.504,,,
6156,02/17/2025 23:50:00,20.471,,,
6157,02/18/2025 00:00:00,20.418,,,
6158,02/18/2025 00:10:00,20.375,,,
6159,02/18/2025 00:20:00,20.343,,,
6160,02/18/2025 00:30:00,20.321,,,
6161,02/18/2025 00:40:00,20.311,,,
6162,02/18/2025 00:50:00,20.246,,,
6163,02/18/2025 01:00:00,20.235,,,
6164,02/18/2025 01:10:00,20.235,,,
6165,02/18/2025 01:20:00,20.182,,,
6166,02/18/2025 01:30:00,20.182,,,
6167,02/18/2025 01:40:00,20.182,,,
6168,02/18/2025 01:50:00,20.160,,,
6169,02/18/2025 02:00:00,20.128,,,
6170,02/18/2025 02:10:00,20.139,,,
6171,02/18/2025 02:20:00,20.118,,,
6172,02/18/2025 02:30:00,20.096,,,
6173,02/18/2025 02:40:00,20.096,,,
6174,02/18/2025 02:50:00,20.085,,,
6175,02/18/2025 03:00:00,20.096,,,
6176,02/18/2025 03:10:00,20.075,,,
6177,02/18/2025 03:20:00,20.096,,,
6178,02/18/2025 03:30:00,20.064,,,
6179,02/18/2025 03:40:00,20.064,,,
6180,02/18/2025 03:50:00,20.064,,,
6181,02/18/2025 04:00:00,20.085,,,
6182,02/18/2025 04:10:00,20.075,,,
6183,02/18/2025 04:20:00,20.053,,,
6184,02/18/2025 04:30:00,20.053,,,
6185,02/18/2025 04:40:00,20.042,,,
6186,02/18/2025 04:50:00,20.053,,,
6187,02/18/2025 05:00:00,20.042,,,
6188,02/18/2025 05:10:00,20.032,,,
6189,02/18/2025 05:20:00,20.042,,,
6190,02/18/2025 05:30:00,20.042,,,
6191,02/18/2025 05:40:00,20.053,,,
6192,02/18/2025 05:50:00,20.032,,,
6193,02/18/2025 06:00:00,20.032,,,
6194,02/18/2025 06:10:00,20.053,,,
6195,02/18/2025 06:20:00,20.042,,,
6196,02/18/2025 06:30:00,20.053,,,
6197,02/18/2025 06:40:00,20.032,,,
6198,02/18/2025 06:50:00,20.053,,,
6199,02/18/2025 07:00:00,20.064,,,
6200,02/18/2025 07:10:00,20.053,,,
6201,02/18/2025 07:20:00,20.075,,,
6202,02/18/2025 07:30:00,20.075,,,
6203,02/18/2025 07:40:00,20.085,,,
6204,02/18/2025 07:50:00,20.075,,,
6205,02/18/2025 08:00:00,20.096,,,
6206,02/18/2025 08:10:00,20.096,,,
6207,02/18/2025 08:20:00,20.107,,,
6208,02/18/2025 08:30:00,20.128,,,
6209,02/18/2025 08:40:00,20.139,,,
6210,02/18/2025 08:50:00,20.150,,,
6211,02/18/2025 09:00:00,20.139,,,
6212,02/18/2025 09:10:00,20.150,,,
6213,02/18/2025 09:20:00,20.160,,,
6214,02/18/2025 09:30:00,20.171,,,
6215,02/18/2025 09:40:00,20.193,,,
6216,02/18/2025 09:50:00,20.182,,,
6217,02/18/2025 10:00:00,20.182,,,
6218,02/18/2025 10:10:00,20.203,,,
6219,02/18/2025 10:20:00,20.225,,,
6220,02/18/2025 10:30:00,20.235,,,
6221,02/18/2025 10:40:00,20.257,,,
6222,02/18/2025 10:50:00,20.268,,,
6223,02/18/2025 11:00:00,20.289,,,
6224,02/18/2025 11:10:00,20.300,,,
6225,02/18/2025 11:20:00,20.364,,,
6226,02/18/2025 11:30:00,20.396,,,
6227,02/18/2025 11:40:00,20.418,,,
6228,02/18/2025 11:50:00,20.525,,,
6229,02/18/2025 12:00:00,20.579,,,
6230,02/18/2025 12:10:00,20.600,,,
6231,02/18/2025 12:20:00,20.729,,,
6232,02/18/2025 12:30:00,20.761,,,
6233,02/18/2025 12:40:00,20.804,,,
6234,02/18/2025 12:50:00,20.911,,,
6235,02/18/2025 13:00:00,20.997,,,
6236,02/18/2025 13:10:00,21.061,,,
6237,02/18/2025 13:20:00,21.147,,,
6238,02/18/2025 13:30:00,21.254,,,
6239,02/18/2025 13:40:00,21.276,,,
6240,02/18/2025 13:50:00,21.351,,,
6241,02/18/2025 14:00:00,21.383,,,
6242,02/18/2025 14:10:00,21.426,,,
6243,02/18/2025 14:20:00,21.522,,,
6244,02/18/2025 14:30:00,21.490,,,
6245,02/18/2025 14:40:00,21.587,,,
6246,02/18/2025 14:50:00,21.630,,,
6247,02/18/2025 15:00:00,21.640,,,
6248,02/18/2025 15:10:00,21.662,,,
6249,02/18/2025 15:20:00,21.640,,,
6250,02/18/2025 15:30:00,21.662,,,
6251,02/18/2025 15:40:00,21.651,,,
6252,02/18/2025 15:50:00,21.726,,,
6253,02/18/2025 16:00:00,21.662,,,
6254,02/18/2025 16:10:00,21.683,,,
6255,02/18/2025 16:20:00,21.651,,,
6256,02/18/2025 16:30:00,21.640,,,
6257,02/18/2025 16:40:00,21.673,,,
6258,02/18/2025 16:50:00,21.662,,,
6259,02/18/2025 17:00:00,21.662,,,
6260,02/18/2025 17:10:00,21.630,,,
6261,02/18/2025 17:20:00,21.608,,,
6262,02/18/2025 17:30:00,21.598,,,
6263,02/18/2025 17:40:00,21.565,,,
6264,02/18/2025 17:50:00,21.533,,,
6265,02/18/2025 18:00:00,21.469,,,
6266,02/18/2025 18:10:00,21.415,,,
6267,02/18/2025 18:20:00,21.415,,,
6268,02/18/2025 18:30:00,21.372,,,
6269,02/18/2025 18:40:00,21.319,,,
6270,02/18/2025 18:50:00,21.297,,,
6271,02/18/2025 19:00:00,21.276,,,
6272,02/18/2025 19:10:00,21.244,,,
6273,02/18/2025 19:20:00,21.201,,,
6274,02/18/2025 19:30:00,21.190,,,
6275,02/18/2025 19:40:00,21.147,,,
6276,02/18/2025 19:50:00,21.093,,,
6277,02/18/2025 20:00:00,21.083,,,
6278,02/18/2025 20:10:00,21.061,,,
6279,02/18/2025 20:20:00,20.986,,,
6280,02/18/2025 20:30:00,20.976,,,
6281,02/18/2025 20:40:00,20.965,,,
6282,02/18/2025 20:50:00,20.954,,,
6283,02/18/2025 21:00:00,20.911,,,
6284,02/18/2025 21:10:00,20.900,,,
6285,02/18/2025 21:20:00,20.890,,,
6286,02/18/2025 21:30:00,20.868,,,
6287,02/18/2025 21:40:00,20.847,,,
6288,02/18/2025 21:50:00,20.825,,,
6289,02/18/2025 22:00:00,20.782,,,
6290,02/18/2025 22:10:00,20.772,,,
6291,02/18/2025 22:20:00,20.740,,,
6292,02/18/2025 22:30:00,20.697,,,
6293,02/18/2025 22:40:00,20.675,,,
6294,02/18/2025 22:50:00,20.664,,,
6295,02/18/2025 23:00:00,20.611,,,
6296,02/18/2025 23:10:00,20.579,,,
6297,02/18/2025 23:20:00,20.557,,,
6298,02/18/2025 23:30:00,20.514,,,
6299,02/18/2025 23:40:00,20.493,,,
6300,02/18/2025 23:50:00,20.482,,,
6301,02/19/2025 00:00:00,20.429,,,
6302,02/19/2025 00:10:00,20.407,,,
6303,02/19/2025 00:20:00,20.396,,,
6304,02/19/2025 00:30:00,20.364,,,
6305,02/19/2025 00:40:00,20.332,,,
6306,02/19/2025 00:50:00,20.343,,,
6307,02/19/2025 01:00:00,20.332,,,
6308,02/19/2025 01:10:00,20.289,,,
6309,02/19/2025 01:20:00,20.278,,,
6310,02/19/2025 01:30:00,20.278,,,
6311,02/19/2025 01:40:00,20.235,,,
6312,02/19/2025 01:50:00,20.235,,,
6313,02/19/2025 02:00:00,20.235,,,
6314,02/19/2025 02:10:00,20.203,,,
6315,02/19/2025 02:20:00,20.203,,,
6316,02/19/2025 02:30:00,20.193,,,
6317,02/19/2025 02:40:00,20.182,,,
6318,02/19/2025 02:50:00,20.150,,,
6319,02/19/2025 03:00:00,20.139,,,
6320,02/19/2025 03:10:00,20.150,,,
6321,02/19/2025 03:20:00,20.139,,,
6322,02/19/2025 03:30:00,20.139,,,
6323,02/19/2025 03:40:00,20.118,,,
6324,02/19/2025 03:50:00,20.118,,,
6325,02/19/2025 04:00:00,20.096,,,
6326,02/19/2025 04:10:00,20.096,,,
6327,02/19/2025 04:20:00,20.075,,,
6328,02/19/2025 04:30:00,20.053,,,
6329,02/19/2025 04:40:00,20.053,,,
6330,02/19/2025 04:50:00,20.042,,,
6331,02/19/2025 05:00:00,20.010,,,
6332,02/19/2025 05:10:00,20.032,,,
6333,02/19/2025 05:20:00,20.010,,,
6334,02/19/2025 05:30:00,20.000,,,
6335,02/19/2025 05:40:00,19.978,,,
6336,02/19/2025 05:50:00,19.967,,,
6337,02/19/2025 06:00:00,19.946,,,
6338,02/19/2025 06:10:00,19.946,,,
