#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
5696,02/14/2025 19:00:00,21.533,,,
5697,02/14/2025 19:10:00,21.458,,,
5698,02/14/2025 19:20:00,21.383,,,
5699,02/14/2025 19:30:00,21.308,,,
5700,02/14/2025 19:40:00,21.265,,,
5701,02/14/2025 19:50:00,21.233,,,
5702,02/14/2025 20:00:00,21.211,,,
5703,02/14/2025 20:10:00,21.179,,,
5704,02/14/2025 20:20:00,21.158,,,
5705,02/14/2025 20:30:00,21.147,,,
5706,02/14/2025 20:40:00,21.115,,,
5707,02/14/2025 20:50:00,21.093,,,
5708,02/14/2025 21:00:00,21.083,,,
5709,02/14/2025 21:10:00,21.061,,,
5710,02/14/2025 21:20:00,21.051,,,
5711,02/14/2025 21:30:00,21.029,,,
5712,02/14/2025 21:40:00,21.029,,,
5713,02/14/2025 21:50:00,21.018,,,
5714,02/14/2025 22:00:00,21.018,,,
5715,02/14/2025 22:10:00,21.008,,,
5716,02/14/2025 22:20:00,20.997,,,
5717,02/14/2025 22:30:00,20.976,,,
5718,02/14/2025 22:40:00,20.976,,,
5719,02/14/2025 22:50:00,20.965,,,
5720,02/14/2025 23:00:00,20.943,,,
5721,02/14/2025 23:10:00,20.943,,,
5722,02/14/2025 23:20:00,20.943,,,
5723,02/14/2025 23:30:00,20.943,,,
5724,02/14/2025 23:40:00,20.943,,,
5725,02/14/2025 23:50:00,20.922,,,
5726,02/15/2025 00:00:00,20.911,,,
5727,02/15/2025 00:10:00,20.911,,,
5728,02/15/2025 00:20:00,20.890,,,
5729,02/15/2025 00:30:00,20.890,,,
5730,02/15/2025 00:40:00,20.879,,,
5731,02/15/2025 00:50:00,20.858,,,
5732,02/15/2025 01:00:00,20.847,,,
5733,02/15/2025 01:10:00,20.836,,,
5734,02/15/2025 01:20:00,20.825,,,
5735,02/15/2025 01:30:00,20.804,,,
5736,02/15/2025 01:40:00,20.804,,,
5737,02/15/2025 01:50:00,20.782,,,
5738,02/15/2025 02:00:00,20.740,,,
5739,02/15/2025 02:10:00,20.740,,,
5740,02/15/2025 02:20:00,20.729,,,
5741,02/15/2025 02:30:00,20.686,,,
5742,02/15/2025 02:40:00,20.675,,,
5743,02/15/2025 02:50:00,20.643,,,
5744,02/15/2025 03:00:00,20.622,,,
5745,02/15/2025 03:10:00,20.579,,,
5746,02/15/2025 03:20:00,20.536,,,
5747,02/15/2025 03:30:00,20.493,,,
5748,02/15/2025 03:40:00,20.461,,,
5749,02/15/2025 03:50:00,20.439,,,
5750,02/15/2025 04:00:00,20.396,,,
5751,02/15/2025 04:10:00,20.353,,,
5752,02/15/2025 04:20:00,20.321,,,
5753,02/15/2025 04:30:00,20.278,,,
5754,02/15/2025 04:40:00,20.246,,,
5755,02/15/2025 04:50:00,20.225,,,
5756,02/15/2025 05:00:00,20.182,,,
5757,02/15/2025 05:10:00,20.150,,,
5758,02/15/2025 05:20:00,20.118,,,
5759,02/15/2025 05:30:00,20.096,,,
5760,02/15/2025 05:40:00,20.053,,,
5761,02/15/2025 05:50:00,20.032,,,
5762,02/15/2025 06:00:00,20.010,,,
5763,02/15/2025 06:10:00,19.978,,,
5764,02/15/2025 06:20:00,19.957,,,
5765,02/15/2025 06:30:00,19.935,,,
5766,02/15/2025 06:40:00,19.903,,,
5767,02/15/2025 06:50:00,19.860,,,
5768,02/15/2025 07:00:00,19.828,,,
5769,02/15/2025 07:10:00,19.796,,,
5770,02/15/2025 07:20:00,19.764,,,
5771,02/15/2025 07:30:00,19.753,,,
5772,02/15/2025 07:40:00,19.721,,,
5773,02/15/2025 07:50:00,19.710,,,
5774,02/15/2025 08:00:00,19.699,,,
5775,02/15/2025 08:10:00,19.689,,,
5776,02/15/2025 08:20:00,19.678,,,
5777,02/15/2025 08:30:00,19.699,,,
5778,02/15/2025 08:40:00,19.721,,,
5779,02/15/2025 08:50:00,19.742,,,
5780,02/15/2025 09:00:00,19.796,,,
5781,02/15/2025 09:10:00,19.839,,,
5782,02/15/2025 09:20:00,19.892,,,
5783,02/15/2025 09:30:00,19.967,,,
5784,02/15/2025 09:40:00,19.989,,,
5785,02/15/2025 09:50:00,20.021,,,
5786,02/15/2025 10:00:00,20.096,,,
5787,02/15/2025 10:10:00,20.193,,,
5788,02/15/2025 10:20:00,20.246,,,
5789,02/15/2025 10:30:00,20.235,,,
5790,02/15/2025 10:40:00,20.257,,,
5791,02/15/2025 10:50:00,20.278,,,
5792,02/15/2025 11:00:00,20.311,,,
5793,02/15/2025 11:10:00,20.353,,,
5794,02/15/2025 11:20:00,20.482,,,
5795,02/15/2025 11:30:00,20.557,,,
5796,02/15/2025 11:40:00,20.568,,,
5797,02/15/2025 11:50:00,20.600,,,
5798,02/15/2025 12:00:00,20.654,,,
5799,02/15/2025 12:10:00,20.718,,,
5800,02/15/2025 12:20:00,20.793,,,
5801,02/15/2025 12:30:00,20.858,,,
5802,02/15/2025 12:40:00,20.911,,,
5803,02/15/2025 12:50:00,20.965,,,
5804,02/15/2025 13:00:00,21.061,,,
5805,02/15/2025 13:10:00,21.115,,,
5806,02/15/2025 13:20:00,21.179,,,
5807,02/15/2025 13:30:00,21.244,,,
5808,02/15/2025 13:40:00,21.329,,,
5809,02/15/2025 13:50:00,21.372,,,
5810,02/15/2025 14:00:00,21.426,,,
5811,02/15/2025 14:10:00,21.490,,,
5812,02/15/2025 14:20:00,21.533,,,
5813,02/15/2025 14:30:00,21.576,,,
5814,02/15/2025 14:40:00,21.662,,,
5815,02/15/2025 14:50:00,21.748,,,
5816,02/15/2025 15:00:00,21.876,,,
5817,02/15/2025 15:10:00,21.941,,,
5818,02/15/2025 15:20:00,22.005,,,
5819,02/15/2025 15:30:00,22.091,,,
5820,02/15/2025 15:40:00,22.155,,,
5821,02/15/2025 15:50:00,22.155,,,
5822,02/15/2025 16:00:00,22.166,,,
5823,02/15/2025 16:10:00,22.123,,,
5824,02/15/2025 16:20:00,22.069,,,
5825,02/15/2025 16:30:00,21.994,,,
5826,02/15/2025 16:40:00,21.941,,,
5827,02/15/2025 16:50:00,21.887,,,
5828,02/15/2025 17:00:00,21.812,,,
5829,02/15/2025 17:10:00,21.737,,,
5830,02/15/2025 17:20:00,21.662,,,
5831,02/15/2025 17:30:00,21.576,,,
5832,02/15/2025 17:40:00,21.490,,,
5833,02/15/2025 17:50:00,21.405,,,
5834,02/15/2025 18:00:00,21.319,,,
5835,02/15/2025 18:10:00,21.233,,,
5836,02/15/2025 18:20:00,21.179,,,
5837,02/15/2025 18:30:00,21.093,,,
5838,02/15/2025 18:40:00,21.029,,,
5839,02/15/2025 18:50:00,20.965,,,
5840,02/15/2025 19:00:00,20.900,,,
5841,02/15/2025 19:10:00,20.858,,,
5842,02/15/2025 19:20:00,20.815,,,
5843,02/15/2025 19:30:00,20.804,,,
5844,02/15/2025 19:40:00,20.804,,,
5845,02/15/2025 19:50:00,20.804,,,
5846,02/15/2025 20:00:00,20.782,,,
5847,02/15/2025 20:10:00,20.804,,,
5848,02/15/2025 20:20:00,20.793,,,
5849,02/15/2025 20:30:00,20.804,,,
5850,02/15/2025 20:40:00,20.804,,,
5851,02/15/2025 20:50:00,20.815,,,
5852,02/15/2025 21:00:00,20.804,,,
5853,02/15/2025 21:10:00,20.804,,,
5854,02/15/2025 21:20:00,20.793,,,
5855,02/15/2025 21:30:00,20.793,,,
5856,02/15/2025 21:40:00,20.804,,,
5857,02/15/2025 21:50:00,20.804,,,
5858,02/15/2025 22:00:00,20.804,,,
5859,02/15/2025 22:10:00,20.804,,,
5860,02/15/2025 22:20:00,20.793,,,
5861,02/15/2025 22:30:00,20.793,,,
5862,02/15/2025 22:40:00,20.804,,,
5863,02/15/2025 22:50:00,20.804,,,
5864,02/15/2025 23:00:00,20.804,,,
5865,02/15/2025 23:10:00,20.804,,,
5866,02/15/2025 23:20:00,20.804,,,
5867,02/15/2025 23:30:00,20.804,,,
5868,02/15/2025 23:40:00,20.804,,,
5869,02/15/2025 23:50:00,20.804,,,
5870,02/16/2025 00:00:00,20.804,,,
5871,02/16/2025 00:10:00,20.804,,,
5872,02/16/2025 00:20:00,20.804,,,
5873,02/16/2025 00:30:00,20.804,,,
5874,02/16/2025 00:40:00,20.793,,,
5875,02/16/2025 00:50:00,20.782,,,
5876,02/16/2025 01:00:00,20.772,,,
5877,02/16/2025 01:10:00,20.782,,,
5878,02/16/2025 01:20:00,20.772,,,
5879,02/16/2025 01:30:00,20.772,,,
5880,02/16/2025 01:40:00,20.761,,,
5881,02/16/2025 01:50:00,20.761,,,
5882,02/16/2025 02:00:00,20.761,,,
5883,02/16/2025 02:10:00,20.740,,,
5884,02/16/2025 02:20:00,20.740,,,
5885,02/16/2025 02:30:00,20.740,,,
5886,02/16/2025 02:40:00,20.740,,,
5887,02/16/2025 02:50:00,20.729,,,
5888,02/16/2025 03:00:00,20.740,,,
5889,02/16/2025 03:10:00,20.718,,,
5890,02/16/2025 03:20:00,20.718,,,
5891,02/16/2025 03:30:00,20.729,,,
5892,02/16/2025 03:40:00,20.718,,,
5893,02/16/2025 03:50:00,20.718,,,
5894,02/16/2025 04:00:00,20.718,,,
5895,02/16/2025 04:10:00,20.729,,,
5896,02/16/2025 04:20:00,20.718,,,
5897,02/16/2025 04:30:00,20.729,,,
5898,02/16/2025 04:40:00,20.740,,,
5899,02/16/2025 04:50:00,20.729,,,
5900,02/16/2025 05:00:00,20.718,,,
5901,02/16/2025 05:10:00,20.718,,,
5902,02/16/2025 05:20:00,20.718,,,
5903,02/16/2025 05:30:00,20.707,,,
5904,02/16/2025 05:40:00,20.718,,,
5905,02/16/2025 05:50:00,20.697,,,
5906,02/16/2025 06:00:00,20.707,,,
5907,02/16/2025 06:10:00,20.707,,,
5908,02/16/2025 06:20:00,20.707,,,
5909,02/16/2025 06:30:00,20.707,,,
5910,02/16/2025 06:40:00,20.718,,,
5911,02/16/2025 06:50:00,20.707,,,
5912,02/16/2025 07:00:00,20.718,,,
5913,02/16/2025 07:10:00,20.729,,,
5914,02/16/2025 07:20:00,20.729,,,
5915,02/16/2025 07:30:00,20.761,,,
5916,02/16/2025 07:40:00,20.772,,,
5917,02/16/2025 07:50:00,20.772,,,
5918,02/16/2025 08:00:00,20.793,,,
5919,02/16/2025 08:10:00,20.804,,,
5920,02/16/2025 08:20:00,20.825,,,
5921,02/16/2025 08:30:00,20.858,,,
5922,02/16/2025 08:40:00,20.890,,,
5923,02/16/2025 08:50:00,20.911,,,
5924,02/16/2025 09:00:00,20.943,,,
5925,02/16/2025 09:10:00,20.997,,,
5926,02/16/2025 09:20:00,21.029,,,
5927,02/16/2025 09:30:00,21.083,,,
5928,02/16/2025 09:40:00,21.136,,,
5929,02/16/2025 09:50:00,21.179,,,
5930,02/16/2025 10:00:00,21.254,,,
5931,02/16/2025 10:10:00,21.340,,,
5932,02/16/2025 10:20:00,21.437,,,
5933,02/16/2025 10:30:00,21.522,,,
5934,02/16/2025 10:40:00,21.608,,,
5935,02/16/2025 10:50:00,21.726,,,
5936,02/16/2025 11:00:00,21.834,,,
5937,02/16/2025 11:10:00,21.941,,,
5938,02/16/2025 11:20:00,22.059,,,
5939,02/16/2025 11:30:00,22.155,,,
5940,02/16/2025 11:40:00,22.273,,,
5941,02/16/2025 11:50:00,22.402,,,
5942,02/16/2025 12:00:00,22.466,,,
5943,02/16/2025 12:10:00,22.498,,,
5944,02/16/2025 12:20:00,22.520,,,
5945,02/16/2025 12:30:00,22.552,,,
5946,02/16/2025 12:40:00,22.498,,,
5947,02/16/2025 12:50:00,22.466,,,
5948,02/16/2025 13:00:00,22.445,,,
5949,02/16/2025 13:10:00,22.402,,,
5950,02/16/2025 13:20:00,22.370,,,
5951,02/16/2025 13:30:00,22.402,,,
5952,02/16/2025 13:40:00,22.456,,,
5953,02/16/2025 13:50:00,22.381,,,
5954,02/16/2025 14:00:00,22.370,,,
5955,02/16/2025 14:10:00,22.338,,,
5956,02/16/2025 14:20:00,22.370,,,
5957,02/16/2025 14:30:00,22.338,,,
5958,02/16/2025 14:40:00,22.305,,,
5959,02/16/2025 14:50:00,22.295,,,
5960,02/16/2025 15:00:00,22.381,,,
5961,02/16/2025 15:10:00,22.348,,,
5962,02/16/2025 15:20:00,22.316,,,
5963,02/16/2025 15:30:00,22.284,,,
5964,02/16/2025 15:40:00,22.316,,,
5965,02/16/2025 15:50:00,22.338,,,
5966,02/16/2025 16:00:00,22.305,,,
5967,02/16/2025 16:10:00,22.252,,,
5968,02/16/2025 16:20:00,22.230,,,
5969,02/16/2025 16:30:00,22.209,,,
5970,02/16/2025 16:40:00,22.187,,,
5971,02/16/2025 16:50:00,22.155,,,
5972,02/16/2025 17:00:00,22.102,,,
5973,02/16/2025 17:10:00,22.069,,,
5974,02/16/2025 17:20:00,22.005,,,
5975,02/16/2025 17:30:00,21.952,,,
5976,02/16/2025 17:40:00,21.898,,,
5977,02/16/2025 17:50:00,21.834,,,
5978,02/16/2025 18:00:00,21.780,,,
5979,02/16/2025 18:10:00,21.726,,,
5980,02/16/2025 18:20:00,21.640,,,
5981,02/16/2025 18:30:00,21.555,,,
5982,02/16/2025 18:40:00,21.490,,,
5983,02/16/2025 18:50:00,21.415,,,
5984,02/16/2025 19:00:00,21.351,,,
5985,02/16/2025 19:10:00,21.287,,,
5986,02/16/2025 19:20:00,21.244,,,
5987,02/16/2025 19:30:00,21.201,,,
5988,02/16/2025 19:40:00,21.158,,,
5989,02/16/2025 19:50:00,21.158,,,
5990,02/16/2025 20:00:00,21.169,,,
5991,02/16/2025 20:10:00,21.179,,,
5992,02/16/2025 20:20:00,21.190,,,
5993,02/16/2025 20:30:00,21.201,,,
5994,02/16/2025 20:40:00,21.211,,,
5995,02/16/2025 20:50:00,21.222,,,
5996,02/16/2025 21:00:00,21.222,,,
5997,02/16/2025 21:10:00,21.222,,,
5998,02/16/2025 21:20:00,21.222,,,
5999,02/16/2025 21:30:00,21.211,,,
6000,02/16/2025 21:40:00,21.211,,,
6001,02/16/2025 21:50:00,21.201,,,
6002,02/16/2025 22:00:00,21.179,,,
6003,02/16/2025 22:10:00,21.179,,,
6004,02/16/2025 22:20:00,21.179,,,
6005,02/16/2025 22:30:00,21.158,,,
6006,02/16/2025 22:40:00,21.147,,,
6007,02/16/2025 22:50:00,21.147,,,
6008,02/16/2025 23:00:00,21.126,,,
6009,02/16/2025 23:10:00,21.126,,,
6010,02/16/2025 23:20:00,21.115,,,
6011,02/16/2025 23:30:00,21.104,,,
6012,02/16/2025 23:40:00,21.104,,,
6013,02/16/2025 23:50:00,21.093,,,
6014,02/17/2025 00:00:00,21.093,,,
6015,02/17/2025 00:10:00,21.093,,,
6016,02/17/2025 00:20:00,21.093,,,
6017,02/17/2025 00:30:00,21.072,,,
6018,02/17/2025 00:40:00,21.072,,,
6019,02/17/2025 00:50:00,21.061,,,
6020,02/17/2025 01:00:00,21.061,,,
6021,02/17/2025 01:10:00,21.061,,,
6022,02/17/2025 01:20:00,21.061,,,
6023,02/17/2025 01:30:00,21.061,,,
6024,02/17/2025 01:40:00,21.051,,,
6025,02/17/2025 01:50:00,21.040,,,
6026,02/17/2025 02:00:00,21.029,,,
6027,02/17/2025 02:10:00,21.029,,,
6028,02/17/2025 02:20:00,21.029,,,
6029,02/17/2025 02:30:00,21.029,,,
6030,02/17/2025 02:40:00,21.018,,,
6031,02/17/2025 02:50:00,21.029,,,
6032,02/17/2025 03:00:00,21.018,,,
6033,02/17/2025 03:10:00,21.008,,,
6034,02/17/2025 03:20:00,21.008,,,
6035,02/17/2025 03:30:00,21.008,,,
6036,02/17/2025 03:40:00,21.008,,,
6037,02/17/2025 03:50:00,21.008,,,
6038,02/17/2025 04:00:00,20.997,,,
6039,02/17/2025 04:10:00,20.997,,,
6040,02/17/2025 04:20:00,20.997,,,
6041,02/17/2025 04:30:00,20.997,,,
6042,02/17/2025 04:40:00,20.997,,,
6043,02/17/2025 04:50:00,20.997,,,
6044,02/17/2025 05:00:00,20.997,,,
6045,02/17/2025 05:10:00,20.997,,,
6046,02/17/2025 05:20:00,20.997,,,
6047,02/17/2025 05:30:00,20.997,,,
6048,02/17/2025 05:40:00,20.986,,,
6049,02/17/2025 05:50:00,20.986,,,
6050,02/17/2025 06:00:00,20.976,,,
6051,02/17/2025 06:10:00,20.976,,,
6052,02/17/2025 06:20:00,20.976,,,
6053,02/17/2025 06:30:00,20.976,,,
6054,02/17/2025 06:40:00,20.965,,,
6055,02/17/2025 06:50:00,20.965,,,
6056,02/17/2025 07:00:00,20.965,,,
6057,02/17/2025 07:10:00,20.965,,,
6058,02/17/2025 07:20:00,20.976,,,
6059,02/17/2025 07:30:00,20.976,,,
6060,02/17/2025 07:40:00,20.997,,,
6061,02/17/2025 07:50:00,21.029,,,
6062,02/17/2025 08:00:00,21.040,,,
6063,02/17/2025 08:10:00,21.029,,,
6064,02/17/2025 08:20:00,21.051,,,
6065,02/17/2025 08:30:00,21.061,,,
6066,02/17/2025 08:40:00,21.115,,,
6067,02/17/2025 08:50:00,21.136,,,
6068,02/17/2025 09:00:00,21.115,,,
6069,02/17/2025 09:10:00,21.147,,,
6070,02/17/2025 09:20:00,21.201,,,
6071,02/17/2025 09:30:00,21.233,,,
6072,02/17/2025 09:40:00,21.265,,,
6073,02/17/2025 09:50:00,21.287,,,
6074,02/17/2025 10:00:00,21.351,,,
6075,02/17/2025 10:10:00,21.415,,,
6076,02/17/2025 10:20:00,21.458,,,
6077,02/17/2025 10:30:00,21.490,,,
6078,02/17/2025 10:40:00,21.576,,,
6079,02/17/2025 10:50:00,21.662,,,
6080,02/17/2025 11:00:00,21.748,,,
6081,02/17/2025 11:10:00,21.780,,,
6082,02/17/2025 11:20:00,21.898,,,
6083,02/17/2025 11:30:00,21.952,,,
6084,02/17/2025 11:40:00,22.048,,,
6085,02/17/2025 11:50:00,22.155,,,
6086,02/17/2025 12:00:00,22.305,,,
6087,02/17/2025 12:10:00,22.445,,,
6088,02/17/2025 12:20:00,22.584,,,
6089,02/17/2025 12:30:00,22.756,,,
6090,02/17/2025 12:40:00,22.842,,,
6091,02/17/2025 12:50:00,22.938,,,
6092,02/17/2025 13:00:00,23.013,,,
6093,02/17/2025 13:10:00,23.153,,,
6094,02/17/2025 13:20:00,23.217,,,
6095,02/17/2025 13:30:00,23.292,,,
6096,02/17/2025 13:40:00,23.389,,,
6097,02/17/2025 13:50:00,23.539,,,
6098,02/17/2025 14:00:00,23.614,,,
6099,02/17/2025 14:10:00,23.657,,,
6100,02/17/2025 14:20:00,23.732,,,
6101,02/17/2025 14:30:00,23.764,,,
6102,02/17/2025 14:40:00,23.882,,,
6103,02/17/2025 14:50:00,23.893,,,
6104,02/17/2025 15:00:00,23.850,,,
6105,02/17/2025 15:10:00,23.818,,,
6106,02/17/2025 15:20:00,23.839,,,
6107,02/17/2025 15:30:00,23.818,,,
6108,02/17/2025 15:40:00,23.785,,,
6109,02/17/2025 15:50:00,23.743,,,
6110,02/17/2025 16:00:00,23.700,,,
6111,02/17/2025 16:10:00,23.625,,,
6112,02/17/2025 16:20:00,23.539,,,
6113,02/17/2025 16:30:00,23.474,,,
6114,02/17/2025 16:40:00,23.410,,,
6115,02/17/2025 16:50:00,23.356,,,
6116,02/17/2025 17:00:00,23.249,,,
6117,02/17/2025 17:10:00,23.153,,,
6118,02/17/2025 17:20:00,23.078,,,
6119,02/17/2025 17:30:00,23.024,,,
6120,02/17/2025 17:40:00,22.960,,,
6121,02/17/2025 17:50:00,22.885,,,
6122,02/17/2025 18:00:00,22.810,,,
6123,02/17/2025 18:10:00,22.756,,,
6124,02/17/2025 18:20:00,22.681,,,
6125,02/17/2025 18:30:00,22.638,,,
6126,02/17/2025 18:40:00,22.584,,,
6127,02/17/2025 18:50:00,22.509,,,
6128,02/17/2025 19:00:00,22.456,,,
6129,02/17/2025 19:10:00,22.402,,,
6130,02/17/2025 19:20:00,22.338,,,
6131,02/17/2025 19:30:00,22.295,,,
6132,02/17/2025 19:40:00,22.241,,,
6133,02/17/2025 19:50:00,22.198,,,
6134,02/17/2025 20:00:00,22.155,,,
6135,02/17/2025 20:10:00,22.091,,,
6136,02/17/2025 20:20:00,22.059,,,
6137,02/17/2025 20:30:00,22.005,,,
6138,02/17/2025 20:40:00,21.952,,,
6139,02/17/2025 20:50:00,21.909,,,
6140,02/17/2025 21:00:00,21.876,,,
6141,02/17/2025 21:10:00,21.823,,,
6142,02/17/2025 21:20:00,21.780,,,
6143,02/17/2025 21:30:00,21.748,,,
6144,02/17/2025 21:40:00,21.705,,,
6145,02/17/2025 21:50:00,21.662,,,
6146,02/17/2025 22:00:00,21.630,,,
6147,02/17/2025 22:10:00,21.598,,,
6148,02/17/2025 22:20:00,21.555,,,
6149,02/17/2025 22:30:00,21.522,,,
6150,02/17/2025 22:40:00,21.490,,,
6151,02/17/2025 22:50:00,21.415,,,
6152,02/17/2025 23:00:00,21.372,,,
6153,02/17/2025 23:10:00,21.340,,,
6154,02/17/2025 23:20:00,21.287,,,
6155,02/17/2025 23:30:00,21.244,,,
6156,02/17/2025 23:40:00,21.211,,,
6157,02/17/2025 23:50:00,21.169,,,
6158,02/18/2025 00:00:00,21.115,,,
6159,02/18/2025 00:10:00,21.093,,,
6160,02/18/2025 00:20:00,21.051,,,
6161,02/18/2025 00:30:00,21.018,,,
6162,02/18/2025 00:40:00,20.986,,,
6163,02/18/2025 00:50:00,20.965,,,
6164,02/18/2025 01:00:00,20.911,,,
6165,02/18/2025 01:10:00,20.900,,,
6166,02/18/2025 01:20:00,20.890,,,
6167,02/18/2025 01:30:00,20.858,,,
6168,02/18/2025 01:40:00,20.847,,,
6169,02/18/2025 01:50:00,20.825,,,
6170,02/18/2025 02:00:00,20.804,,,
6171,02/18/2025 02:10:00,20.793,,,
6172,02/18/2025 02:20:00,20.772,,,
6173,02/18/2025 02:30:00,20.740,,,
6174,02/18/2025 02:40:00,20.729,,,
6175,02/18/2025 02:50:00,20.718,,,
6176,02/18/2025 03:00:00,20.697,,,
6177,02/18/2025 03:10:00,20.686,,,
6178,02/18/2025 03:20:00,20.675,,,
6179,02/18/2025 03:30:00,20.654,,,
6180,02/18/2025 03:40:00,20.654,,,
6181,02/18/2025 03:50:00,20.643,,,
6182,02/18/2025 04:00:00,20.632,,,
6183,02/18/2025 04:10:00,20.622,,,
6184,02/18/2025 04:20:00,20.611,,,
6185,02/18/2025 04:30:00,20.600,,,
6186,02/18/2025 04:40:00,20.589,,,
6187,02/18/2025 04:50:00,20.589,,,
6188,02/18/2025 05:00:00,20.589,,,
6189,02/18/2025 05:10:00,20.568,,,
6190,02/18/2025 05:20:00,20.568,,,
6191,02/18/2025 05:30:00,20.568,,,
6192,02/18/2025 05:40:00,20.568,,,
6193,02/18/2025 05:50:00,20.557,,,
6194,02/18/2025 06:00:00,20.557,,,
6195,02/18/2025 06:10:00,20.547,,,
6196,02/18/2025 06:20:00,20.547,,,
6197,02/18/2025 06:30:00,20.547,,,
6198,02/18/2025 06:40:00,20.547,,,
6199,02/18/2025 06:50:00,20.536,,,
6200,02/18/2025 07:00:00,20.536,,,
6201,02/18/2025 07:10:00,20.536,,,
6202,02/18/2025 07:20:00,20.514,,,
6203,02/18/2025 07:30:00,20.525,,,
6204,02/18/2025 07:40:00,20.514,,,
6205,02/18/2025 07:50:00,20.525,,,
6206,02/18/2025 08:00:00,20.525,,,
6207,02/18/2025 08:10:00,20.536,,,
6208,02/18/2025 08:20:00,20.536,,,
6209,02/18/2025 08:30:00,20.547,,,
6210,02/18/2025 08:40:00,20.557,,,
6211,02/18/2025 08:50:00,20.557,,,
6212,02/18/2025 09:00:00,20.568,,,
6213,02/18/2025 09:10:00,20.579,,,
6214,02/18/2025 09:20:00,20.600,,,
6215,02/18/2025 09:30:00,20.600,,,
6216,02/18/2025 09:40:00,20.611,,,
6217,02/18/2025 09:50:00,20.622,,,
6218,02/18/2025 10:00:00,20.632,,,
6219,02/18/2025 10:10:00,20.654,,,
6220,02/18/2025 10:20:00,20.675,,,
6221,02/18/2025 10:30:00,20.697,,,
6222,02/18/2025 10:40:00,20.718,,,
6223,02/18/2025 10:50:00,20.740,,,
6224,02/18/2025 11:00:00,20.772,,,
6225,02/18/2025 11:10:00,20.793,,,
6226,02/18/2025 11:20:00,20.858,,,
6227,02/18/2025 11:30:00,20.890,,,
6228,02/18/2025 11:40:00,20.922,,,
6229,02/18/2025 11:50:00,21.018,,,
6230,02/18/2025 12:00:00,21.072,,,
6231,02/18/2025 12:10:00,21.115,,,
6232,02/18/2025 12:20:00,21.233,,,
6233,02/18/2025 12:30:00,21.287,,,
6234,02/18/2025 12:40:00,21.351,,,
6235,02/18/2025 12:50:00,21.458,,,
6236,02/18/2025 13:00:00,21.555,,,
6237,02/18/2025 13:10:00,21.640,,,
6238,02/18/2025 13:20:00,21.726,,,
6239,02/18/2025 13:30:00,21.834,,,
6240,02/18/2025 13:40:00,21.866,,,
6241,02/18/2025 13:50:00,21.973,,,
6242,02/18/2025 14:00:00,22.037,,,
6243,02/18/2025 14:10:00,22.091,,,
6244,02/18/2025 14:20:00,22.209,,,
6245,02/18/2025 14:30:00,22.220,,,
6246,02/18/2025 14:40:00,22.327,,,
6247,02/18/2025 14:50:00,22.359,,,
6248,02/18/2025 15:00:00,22.402,,,
6249,02/18/2025 15:10:00,22.445,,,
6250,02/18/2025 15:20:00,22.477,,,
6251,02/18/2025 15:30:00,22.520,,,
6252,02/18/2025 15:40:00,22.531,,,
6253,02/18/2025 15:50:00,22.595,,,
6254,02/18/2025 16:00:00,22.563,,,
6255,02/18/2025 16:10:00,22.584,,,
6256,02/18/2025 16:20:00,22.584,,,
6257,02/18/2025 16:30:00,22.563,,,
6258,02/18/2025 16:40:00,22.606,,,
6259,02/18/2025 16:50:00,22.595,,,
6260,02/18/2025 17:00:00,22.584,,,
6261,02/18/2025 17:10:00,22.574,,,
6262,02/18/2025 17:20:00,22.552,,,
6263,02/18/2025 17:30:00,22.541,,,
6264,02/18/2025 17:40:00,22.520,,,
6265,02/18/2025 17:50:00,22.488,,,
6266,02/18/2025 18:00:00,22.445,,,
6267,02/18/2025 18:10:00,22.391,,,
6268,02/18/2025 18:20:00,22.359,,,
6269,02/18/2025 18:30:00,22.316,,,
6270,02/18/2025 18:40:00,22.252,,,
6271,02/18/2025 18:50:00,22.209,,,
6272,02/18/2025 19:00:00,22.155,,,
6273,02/18/2025 19:10:00,22.123,,,
6274,02/18/2025 19:20:00,22.080,,,
6275,02/18/2025 19:30:00,22.037,,,
6276,02/18/2025 19:40:00,21.984,,,
6277,02/18/2025 19:50:00,21.930,,,
6278,02/18/2025 20:00:00,21.887,,,
6279,02/18/2025 20:10:00,21.834,,,
6280,02/18/2025 20:20:00,21.780,,,
6281,02/18/2025 20:30:00,21.726,,,
6282,02/18/2025 20:40:00,21.683,,,
6283,02/18/2025 20:50:00,21.630,,,
6284,02/18/2025 21:00:00,21.598,,,
6285,02/18/2025 21:10:00,21.555,,,
6286,02/18/2025 21:20:00,21.522,,,
6287,02/18/2025 21:30:00,21.490,,,
6288,02/18/2025 21:40:00,21.447,,,
6289,02/18/2025 21:50:00,21.405,,,
6290,02/18/2025 22:00:00,21.372,,,
6291,02/18/2025 22:10:00,21.329,,,
6292,02/18/2025 22:20:00,21.308,,,
6293,02/18/2025 22:30:00,21.265,,,
6294,02/18/2025 22:40:00,21.244,,,
6295,02/18/2025 22:50:00,21.222,,,
6296,02/18/2025 23:00:00,21.179,,,
6297,02/18/2025 23:10:00,21.158,,,
6298,02/18/2025 23:20:00,21.147,,,
6299,02/18/2025 23:30:00,21.115,,,
6300,02/18/2025 23:40:00,21.093,,,
6301,02/18/2025 23:50:00,21.061,,,
6302,02/19/2025 00:00:00,21.051,,,
