#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
6691,02/21/2025 16:30:00,24.794,,,
6692,02/21/2025 16:40:00,24.708,,,
6693,02/21/2025 16:50:00,24.579,,,
6694,02/21/2025 17:00:00,24.450,,,
6695,02/21/2025 17:10:00,24.354,,,
6696,02/21/2025 17:20:00,24.193,,,
6697,02/21/2025 17:30:00,24.075,,,
6698,02/21/2025 17:40:00,24.032,,,
6699,02/21/2025 17:50:00,23.979,,,
6700,02/21/2025 18:00:00,23.871,,,
6701,02/21/2025 18:10:00,23.657,,,
6702,02/21/2025 18:20:00,23.507,,,
6703,02/21/2025 18:30:00,23.314,,,
6704,02/21/2025 18:40:00,23.099,,,
6705,02/21/2025 18:50:00,22.777,,,
6706,02/21/2025 19:00:00,22.541,,,
6707,02/21/2025 19:10:00,22.370,,,
6708,02/21/2025 19:20:00,22.241,,,
6709,02/21/2025 19:30:00,22.134,,,
6710,02/21/2025 19:40:00,22.016,,,
6711,02/21/2025 19:50:00,22.005,,,
6712,02/21/2025 20:00:00,22.048,,,
6713,02/21/2025 20:10:00,22.080,,,
6714,02/21/2025 20:20:00,22.037,,,
6715,02/21/2025 20:30:00,22.037,,,
6716,02/21/2025 20:40:00,22.037,,,
6717,02/21/2025 20:50:00,22.048,,,
6718,02/21/2025 21:00:00,22.027,,,
6719,02/21/2025 21:10:00,22.005,,,
6720,02/21/2025 21:20:00,21.973,,,
6721,02/21/2025 21:30:00,21.952,,,
6722,02/21/2025 21:40:00,21.909,,,
6723,02/21/2025 21:50:00,21.898,,,
6724,02/21/2025 22:00:00,21.866,,,
6725,02/21/2025 22:10:00,21.844,,,
6726,02/21/2025 22:20:00,21.823,,,
6727,02/21/2025 22:30:00,21.791,,,
6728,02/21/2025 22:40:00,21.716,,,
6729,02/21/2025 22:50:00,21.716,,,
6730,02/21/2025 23:00:00,21.683,,,
6731,02/21/2025 23:10:00,21.619,,,
6732,02/21/2025 23:20:00,21.598,,,
6733,02/21/2025 23:30:00,21.598,,,
6734,02/21/2025 23:40:00,21.512,,,
6735,02/21/2025 23:50:00,21.490,,,
6736,02/22/2025 00:00:00,21.501,,,
6737,02/22/2025 00:10:00,21.447,,,
6738,02/22/2025 00:20:00,21.415,,,
6739,02/22/2025 00:30:00,21.437,,,
6740,02/22/2025 00:40:00,21.372,,,
6741,02/22/2025 00:50:00,21.372,,,
6742,02/22/2025 01:00:00,21.362,,,
6743,02/22/2025 01:10:00,21.319,,,
6744,02/22/2025 01:20:00,21.297,,,
6745,02/22/2025 01:30:00,21.276,,,
6746,02/22/2025 01:40:00,21.244,,,
6747,02/22/2025 01:50:00,21.190,,,
6748,02/22/2025 02:00:00,21.169,,,
6749,02/22/2025 02:10:00,21.115,,,
6750,02/22/2025 02:20:00,21.051,,,
6751,02/22/2025 02:30:00,21.008,,,
6752,02/22/2025 02:40:00,20.965,,,
6753,02/22/2025 02:50:00,20.825,,,
6754,02/22/2025 03:00:00,20.761,,,
6755,02/22/2025 03:10:00,20.707,,,
6756,02/22/2025 03:20:00,20.547,,,
6757,02/22/2025 03:30:00,20.439,,,
6758,02/22/2025 03:40:00,20.429,,,
6759,02/22/2025 03:50:00,20.278,,,
6760,02/22/2025 04:00:00,20.246,,,
6761,02/22/2025 04:10:00,20.246,,,
6762,02/22/2025 04:20:00,20.128,,,
6763,02/22/2025 04:30:00,20.311,,,
6764,02/22/2025 04:40:00,20.450,,,
6765,02/22/2025 04:50:00,20.568,,,
6766,02/22/2025 05:00:00,20.632,,,
6767,02/22/2025 05:10:00,20.686,,,
6768,02/22/2025 05:20:00,20.718,,,
6769,02/22/2025 05:30:00,20.772,,,
6770,02/22/2025 05:40:00,20.782,,,
6771,02/22/2025 05:50:00,20.793,,,
6772,02/22/2025 06:00:00,20.782,,,
6773,02/22/2025 06:10:00,20.793,,,
6774,02/22/2025 06:20:00,20.793,,,
6775,02/22/2025 06:30:00,20.793,,,
6776,02/22/2025 06:40:00,20.772,,,
6777,02/22/2025 06:50:00,20.815,,,
6778,02/22/2025 07:00:00,20.793,,,
6779,02/22/2025 07:10:00,20.815,,,
6780,02/22/2025 07:20:00,20.847,,,
6781,02/22/2025 07:30:00,20.900,,,
6782,02/22/2025 07:40:00,20.954,,,
6783,02/22/2025 07:50:00,21.018,,,
6784,02/22/2025 08:00:00,21.093,,,
6785,02/22/2025 08:10:00,21.179,,,
6786,02/22/2025 08:20:00,21.276,,,
6787,02/22/2025 08:30:00,21.351,,,
6788,02/22/2025 08:40:00,21.447,,,
6789,02/22/2025 08:50:00,21.576,,,
6790,02/22/2025 09:00:00,21.705,,,
6791,02/22/2025 09:10:00,21.855,,,
6792,02/22/2025 09:20:00,22.005,,,
6793,02/22/2025 09:30:00,22.134,,,
6794,02/22/2025 09:40:00,22.273,,,
6795,02/22/2025 09:50:00,22.477,,,
6796,02/22/2025 10:00:00,22.702,,,
6797,02/22/2025 10:10:00,22.895,,,
6798,02/22/2025 10:20:00,23.110,,,
6799,02/22/2025 10:30:00,23.464,,,
6800,02/22/2025 10:40:00,23.657,,,
6801,02/22/2025 10:50:00,23.710,,,
6802,02/22/2025 11:00:00,23.871,,,
6803,02/22/2025 11:10:00,24.075,,,
6804,02/22/2025 11:20:00,24.290,,,
6805,02/22/2025 11:30:00,24.375,,,
6806,02/22/2025 11:40:00,24.654,,,
6807,02/22/2025 11:50:00,25.180,,,
6808,02/22/2025 12:00:00,25.137,,,
6809,02/22/2025 12:10:00,25.062,,,
6810,02/22/2025 12:20:00,24.965,,,
6811,02/22/2025 12:30:00,25.030,,,
6812,02/22/2025 12:40:00,25.330,,,
6813,02/22/2025 12:50:00,25.341,,,
6814,02/22/2025 13:00:00,25.459,,,
6815,02/22/2025 13:10:00,25.448,,,
6816,02/22/2025 13:20:00,25.544,,,
6817,02/22/2025 13:30:00,25.502,,,
6818,02/22/2025 13:40:00,25.384,,,
6819,02/22/2025 13:50:00,25.459,,,
6820,02/22/2025 14:00:00,25.770,,,
6821,02/22/2025 14:10:00,26.177,,,
6822,02/22/2025 14:20:00,25.727,,,
6823,02/22/2025 14:30:00,25.319,,,
6824,02/22/2025 14:40:00,25.094,,,
6825,02/22/2025 14:50:00,24.912,,,
6826,02/22/2025 15:00:00,24.847,,,
6827,02/22/2025 15:10:00,25.019,,,
6828,02/22/2025 15:20:00,24.890,,,
6829,02/22/2025 15:30:00,24.697,,,
6830,02/22/2025 15:40:00,24.708,,,
6831,02/22/2025 15:50:00,24.590,,,
6832,02/22/2025 16:00:00,24.472,,,
6833,02/22/2025 16:10:00,24.429,,,
6834,02/22/2025 16:20:00,24.322,,,
6835,02/22/2025 16:30:00,24.214,,,
6836,02/22/2025 16:40:00,24.000,,,
6837,02/22/2025 16:50:00,23.785,,,
6838,02/22/2025 17:00:00,23.657,,,
6839,02/22/2025 17:10:00,23.528,,,
6840,02/22/2025 17:20:00,23.346,,,
6841,02/22/2025 17:30:00,23.153,,,
6842,02/22/2025 17:40:00,22.981,,,
6843,02/22/2025 17:50:00,22.874,,,
6844,02/22/2025 18:00:00,22.863,,,
6845,02/22/2025 18:10:00,22.852,,,
6846,02/22/2025 18:20:00,22.820,,,
6847,02/22/2025 18:30:00,22.810,,,
6848,02/22/2025 18:40:00,22.713,,,
6849,02/22/2025 18:50:00,22.649,,,
6850,02/22/2025 19:00:00,22.595,,,
6851,02/22/2025 19:10:00,22.531,,,
6852,02/22/2025 19:20:00,22.520,,,
6853,02/22/2025 19:30:00,22.466,,,
6854,02/22/2025 19:40:00,22.413,,,
6855,02/22/2025 19:50:00,22.370,,,
6856,02/22/2025 20:00:00,22.305,,,
6857,02/22/2025 20:10:00,22.263,,,
6858,02/22/2025 20:20:00,22.230,,,
6859,02/22/2025 20:30:00,22.166,,,
6860,02/22/2025 20:40:00,22.145,,,
6861,02/22/2025 20:50:00,22.080,,,
6862,02/22/2025 21:00:00,22.027,,,
6863,02/22/2025 21:10:00,21.984,,,
6864,02/22/2025 21:20:00,21.930,,,
6865,02/22/2025 21:30:00,21.919,,,
6866,02/22/2025 21:40:00,21.898,,,
6867,02/22/2025 21:50:00,21.834,,,
6868,02/22/2025 22:00:00,21.844,,,
6869,02/22/2025 22:10:00,21.844,,,
6870,02/22/2025 22:20:00,21.791,,,
6871,02/22/2025 22:30:00,21.791,,,
6872,02/22/2025 22:40:00,21.769,,,
6873,02/22/2025 22:50:00,21.726,,,
6874,02/22/2025 23:00:00,21.673,,,
6875,02/22/2025 23:10:00,21.619,,,
6876,02/22/2025 23:20:00,21.555,,,
6877,02/22/2025 23:30:00,21.512,,,
6878,02/22/2025 23:40:00,21.490,,,
6879,02/22/2025 23:50:00,21.480,,,
6880,02/23/2025 00:00:00,21.415,,,
6881,02/23/2025 00:10:00,21.415,,,
6882,02/23/2025 00:20:00,21.426,,,
6883,02/23/2025 00:30:00,21.372,,,
6884,02/23/2025 00:40:00,21.362,,,
6885,02/23/2025 00:50:00,21.329,,,
6886,02/23/2025 01:00:00,21.254,,,
6887,02/23/2025 01:10:00,21.244,,,
6888,02/23/2025 01:20:00,21.179,,,
6889,02/23/2025 01:30:00,21.104,,,
6890,02/23/2025 01:40:00,21.051,,,
6891,02/23/2025 01:50:00,21.051,,,
6892,02/23/2025 02:00:00,20.986,,,
6893,02/23/2025 02:10:00,20.900,,,
6894,02/23/2025 02:20:00,20.858,,,
6895,02/23/2025 02:30:00,20.782,,,
6896,02/23/2025 02:40:00,20.761,,,
6897,02/23/2025 02:50:00,20.729,,,
6898,02/23/2025 03:00:00,20.697,,,
6899,02/23/2025 03:10:00,20.589,,,
6900,02/23/2025 03:20:00,20.514,,,
6901,02/23/2025 03:30:00,20.514,,,
6902,02/23/2025 03:40:00,20.429,,,
6903,02/23/2025 03:50:00,20.450,,,
6904,02/23/2025 04:00:00,20.504,,,
6905,02/23/2025 04:10:00,20.396,,,
6906,02/23/2025 04:20:00,20.471,,,
6907,02/23/2025 04:30:00,20.482,,,
6908,02/23/2025 04:40:00,20.375,,,
6909,02/23/2025 04:50:00,20.386,,,
6910,02/23/2025 05:00:00,20.375,,,
6911,02/23/2025 05:10:00,20.300,,,
6912,02/23/2025 05:20:00,20.289,,,
6913,02/23/2025 05:30:00,20.321,,,
6914,02/23/2025 05:40:00,20.321,,,
6915,02/23/2025 05:50:00,20.343,,,
6916,02/23/2025 06:00:00,20.343,,,
6917,02/23/2025 06:10:00,20.364,,,
6918,02/23/2025 06:20:00,20.311,,,
6919,02/23/2025 06:30:00,20.321,,,
6920,02/23/2025 06:40:00,20.343,,,
6921,02/23/2025 06:50:00,20.311,,,
6922,02/23/2025 07:00:00,20.364,,,
6923,02/23/2025 07:10:00,20.439,,,
6924,02/23/2025 07:20:00,20.439,,,
6925,02/23/2025 07:30:00,20.611,,,
6926,02/23/2025 07:40:00,20.729,,,
6927,02/23/2025 07:50:00,20.804,,,
6928,02/23/2025 08:00:00,20.976,,,
6929,02/23/2025 08:10:00,21.201,,,
6930,02/23/2025 08:20:00,21.308,,,
6931,02/23/2025 08:30:00,21.630,,,
6932,02/23/2025 08:40:00,21.758,,,
6933,02/23/2025 08:50:00,21.855,,,
6934,02/23/2025 09:00:00,22.005,,,
6935,02/23/2025 09:10:00,22.241,,,
6936,02/23/2025 09:20:00,22.263,,,
6937,02/23/2025 09:30:00,22.370,,,
6938,02/23/2025 09:40:00,22.563,,,
6939,02/23/2025 09:50:00,22.616,,,
6940,02/23/2025 10:00:00,22.702,,,
6941,02/23/2025 10:10:00,22.863,,,
6942,02/23/2025 10:20:00,23.013,,,
6943,02/23/2025 10:30:00,23.142,,,
6944,02/23/2025 10:40:00,23.314,,,
6945,02/23/2025 10:50:00,23.346,,,
6946,02/23/2025 11:00:00,23.453,,,
6947,02/23/2025 11:10:00,23.324,,,
6948,02/23/2025 11:20:00,23.356,,,
6949,02/23/2025 11:30:00,23.421,,,
6950,02/23/2025 11:40:00,23.528,,,
6951,02/23/2025 11:50:00,23.689,,,
6952,02/23/2025 12:00:00,24.064,,,
6953,02/23/2025 12:10:00,24.526,,,
6954,02/23/2025 12:20:00,24.665,,,
6955,02/23/2025 12:30:00,24.987,,,
6956,02/23/2025 12:40:00,25.298,,,
6957,02/23/2025 12:50:00,25.534,,,
6958,02/23/2025 13:00:00,25.630,,,
6959,02/23/2025 13:10:00,25.480,,,
6960,02/23/2025 13:20:00,25.384,,,
6961,02/23/2025 13:30:00,25.341,,,
6962,02/23/2025 13:40:00,25.341,,,
6963,02/23/2025 13:50:00,25.362,,,
6964,02/23/2025 14:00:00,25.330,,,
6965,02/23/2025 14:10:00,25.287,,,
6966,02/23/2025 14:20:00,25.255,,,
6967,02/23/2025 14:30:00,25.459,,,
6968,02/23/2025 14:40:00,25.780,,,
6969,02/23/2025 14:50:00,25.770,,,
6970,02/23/2025 15:00:00,25.952,,,
6971,02/23/2025 15:10:00,25.941,,,
6972,02/23/2025 15:20:00,26.016,,,
6973,02/23/2025 15:30:00,25.931,,,
6974,02/23/2025 15:40:00,25.791,,,
6975,02/23/2025 15:50:00,25.695,,,
6976,02/23/2025 16:00:00,25.673,,,
6977,02/23/2025 16:10:00,25.641,,,
6978,02/23/2025 16:20:00,25.480,,,
6979,02/23/2025 16:30:00,25.298,,,
6980,02/23/2025 16:40:00,25.126,,,
6981,02/23/2025 16:50:00,24.965,,,
6982,02/23/2025 17:00:00,24.772,,,
6983,02/23/2025 17:10:00,24.536,,,
6984,02/23/2025 17:20:00,24.332,,,
6985,02/23/2025 17:30:00,24.054,,,
6986,02/23/2025 17:40:00,23.903,,,
6987,02/23/2025 17:50:00,23.753,,,
6988,02/23/2025 18:00:00,23.550,,,
6989,02/23/2025 18:10:00,23.367,,,
6990,02/23/2025 18:20:00,23.206,,,
6991,02/23/2025 18:30:00,23.024,,,
6992,02/23/2025 18:40:00,22.917,,,
6993,02/23/2025 18:50:00,22.810,,,
6994,02/23/2025 19:00:00,22.692,,,
6995,02/23/2025 19:10:00,22.659,,,
6996,02/23/2025 19:20:00,22.574,,,
6997,02/23/2025 19:30:00,22.563,,,
6998,02/23/2025 19:40:00,22.477,,,
6999,02/23/2025 19:50:00,22.423,,,
7000,02/23/2025 20:00:00,22.391,,,
7001,02/23/2025 20:10:00,22.381,,,
7002,02/23/2025 20:20:00,22.327,,,
7003,02/23/2025 20:30:00,22.295,,,
7004,02/23/2025 20:40:00,22.230,,,
7005,02/23/2025 20:50:00,22.220,,,
7006,02/23/2025 21:00:00,22.166,,,
7007,02/23/2025 21:10:00,22.134,,,
7008,02/23/2025 21:20:00,22.080,,,
7009,02/23/2025 21:30:00,22.059,,,
7010,02/23/2025 21:40:00,22.069,,,
7011,02/23/2025 21:50:00,22.091,,,
7012,02/23/2025 22:00:00,22.069,,,
7013,02/23/2025 22:10:00,22.048,,,
7014,02/23/2025 22:20:00,22.037,,,
7015,02/23/2025 22:30:00,22.027,,,
7016,02/23/2025 22:40:00,22.016,,,
7017,02/23/2025 22:50:00,21.973,,,
7018,02/23/2025 23:00:00,21.962,,,
7019,02/23/2025 23:10:00,21.930,,,
7020,02/23/2025 23:20:00,21.909,,,
7021,02/23/2025 23:30:00,21.898,,,
7022,02/23/2025 23:40:00,21.876,,,
7023,02/23/2025 23:50:00,21.866,,,
7024,02/24/2025 00:00:00,21.844,,,
7025,02/24/2025 00:10:00,21.855,,,
7026,02/24/2025 00:20:00,21.791,,,
7027,02/24/2025 00:30:00,21.758,,,
7028,02/24/2025 00:40:00,21.758,,,
7029,02/24/2025 00:50:00,21.694,,,
7030,02/24/2025 01:00:00,21.673,,,
7031,02/24/2025 01:10:00,21.640,,,
7032,02/24/2025 01:20:00,21.598,,,
7033,02/24/2025 01:30:00,21.555,,,
7034,02/24/2025 01:40:00,21.544,,,
7035,02/24/2025 01:50:00,21.501,,,
7036,02/24/2025 02:00:00,21.469,,,
7037,02/24/2025 02:10:00,21.469,,,
7038,02/24/2025 02:20:00,21.480,,,
7039,02/24/2025 02:30:00,21.405,,,
7040,02/24/2025 02:40:00,21.415,,,
7041,02/24/2025 02:50:00,21.405,,,
7042,02/24/2025 03:00:00,21.351,,,
7043,02/24/2025 03:10:00,21.351,,,
7044,02/24/2025 03:20:00,21.362,,,
7045,02/24/2025 03:30:00,21.276,,,
7046,02/24/2025 03:40:00,21.287,,,
7047,02/24/2025 03:50:00,21.265,,,
7048,02/24/2025 04:00:00,21.233,,,
7049,02/24/2025 04:10:00,21.233,,,
7050,02/24/2025 04:20:00,21.211,,,
7051,02/24/2025 04:30:00,21.169,,,
7052,02/24/2025 04:40:00,21.126,,,
7053,02/24/2025 04:50:00,21.104,,,
7054,02/24/2025 05:00:00,21.093,,,
7055,02/24/2025 05:10:00,21.051,,,
7056,02/24/2025 05:20:00,21.018,,,
7057,02/24/2025 05:30:00,21.018,,,
7058,02/24/2025 05:40:00,20.911,,,
7059,02/24/2025 05:50:00,20.868,,,
7060,02/24/2025 06:00:00,20.825,,,
7061,02/24/2025 06:10:00,20.740,,,
7062,02/24/2025 06:20:00,20.707,,,
7063,02/24/2025 06:30:00,20.643,,,
7064,02/24/2025 06:40:00,20.536,,,
7065,02/24/2025 06:50:00,20.482,,,
7066,02/24/2025 07:00:00,20.439,,,
7067,02/24/2025 07:10:00,20.311,,,
7068,02/24/2025 07:20:00,20.343,,,
7069,02/24/2025 07:30:00,20.386,,,
7070,02/24/2025 07:40:00,20.386,,,
7071,02/24/2025 07:50:00,20.471,,,
7072,02/24/2025 08:00:00,20.611,,,
7073,02/24/2025 08:10:00,20.740,,,
7074,02/24/2025 08:20:00,20.879,,,
7075,02/24/2025 08:30:00,21.008,,,
7076,02/24/2025 08:40:00,21.694,,,
7077,02/24/2025 08:50:00,21.640,,,
7078,02/24/2025 09:00:00,21.683,,,
7079,02/24/2025 09:10:00,21.780,,,
7080,02/24/2025 09:20:00,21.952,,,
7081,02/24/2025 09:30:00,22.091,,,
7082,02/24/2025 09:40:00,22.295,,,
7083,02/24/2025 09:50:00,22.552,,,
7084,02/24/2025 10:00:00,22.713,,,
7085,02/24/2025 10:10:00,22.842,,,
7086,02/24/2025 10:20:00,23.003,,,
7087,02/24/2025 10:30:00,23.206,,,
7088,02/24/2025 10:40:00,23.464,,,
7089,02/24/2025 10:50:00,23.807,,,
7090,02/24/2025 11:00:00,23.882,,,
7091,02/24/2025 11:10:00,23.936,,,
7092,02/24/2025 11:20:00,23.871,,,
7093,02/24/2025 11:30:00,23.979,,,
7094,02/24/2025 11:40:00,24.386,,,
7095,02/24/2025 11:50:00,24.965,,,
7096,02/24/2025 12:00:00,25.255,,,
7097,02/24/2025 12:10:00,25.040,,,
7098,02/24/2025 12:20:00,24.879,,,
7099,02/24/2025 12:30:00,24.783,,,
7100,02/24/2025 12:40:00,24.976,,,
7101,02/24/2025 12:50:00,25.502,,,
7102,02/24/2025 13:00:00,25.941,,,
7103,02/24/2025 13:10:00,26.081,,,
7104,02/24/2025 13:20:00,25.931,,,
7105,02/24/2025 13:30:00,25.727,,,
7106,02/24/2025 13:40:00,25.480,,,
7107,02/24/2025 13:50:00,25.469,,,
7108,02/24/2025 14:00:00,25.673,,,
7109,02/24/2025 14:10:00,25.952,,,
7110,02/24/2025 14:20:00,25.941,,,
7111,02/24/2025 14:30:00,25.823,,,
7112,02/24/2025 14:40:00,25.920,,,
7113,02/24/2025 14:50:00,26.145,,,
7114,02/24/2025 15:00:00,26.156,,,
7115,02/24/2025 15:10:00,26.306,,,
7116,02/24/2025 15:20:00,26.252,,,
7117,02/24/2025 15:30:00,26.295,,,
7118,02/24/2025 15:40:00,26.295,,,
7119,02/24/2025 15:50:00,26.317,,,
7120,02/24/2025 16:00:00,26.317,,,
7121,02/24/2025 16:10:00,26.242,,,
7122,02/24/2025 16:20:00,26.091,,,
7123,02/24/2025 16:30:00,25.727,,,
7124,02/24/2025 16:40:00,25.480,,,
7125,02/24/2025 16:50:00,25.233,,,
7126,02/24/2025 17:00:00,25.008,,,
7127,02/24/2025 17:10:00,24.751,,,
7128,02/24/2025 17:20:00,24.579,,,
7129,02/24/2025 17:30:00,24.332,,,
7130,02/24/2025 17:40:00,24.107,,,
7131,02/24/2025 17:50:00,23.861,,,
7132,02/24/2025 18:00:00,23.635,,,
7133,02/24/2025 18:10:00,23.410,,,
7134,02/24/2025 18:20:00,23.217,,,
7135,02/24/2025 18:30:00,22.970,,,
7136,02/24/2025 18:40:00,22.713,,,
7137,02/24/2025 18:50:00,22.498,,,
7138,02/24/2025 19:00:00,22.338,,,
7139,02/24/2025 19:10:00,22.230,,,
7140,02/24/2025 19:20:00,22.145,,,
7141,02/24/2025 19:30:00,22.069,,,
7142,02/24/2025 19:40:00,21.994,,,
7143,02/24/2025 19:50:00,21.930,,,
7144,02/24/2025 20:00:00,21.962,,,
7145,02/24/2025 20:10:00,22.005,,,
7146,02/24/2025 20:20:00,22.005,,,
7147,02/24/2025 20:30:00,21.984,,,
7148,02/24/2025 20:40:00,21.973,,,
7149,02/24/2025 20:50:00,21.930,,,
7150,02/24/2025 21:00:00,21.930,,,
7151,02/24/2025 21:10:00,21.898,,,
7152,02/24/2025 21:20:00,21.866,,,
7153,02/24/2025 21:30:00,21.844,,,
7154,02/24/2025 21:40:00,21.876,,,
7155,02/24/2025 21:50:00,21.844,,,
7156,02/24/2025 22:00:00,21.844,,,
7157,02/24/2025 22:10:00,21.791,,,
7158,02/24/2025 22:20:00,21.780,,,
7159,02/24/2025 22:30:00,21.769,,,
7160,02/24/2025 22:40:00,21.758,,,
7161,02/24/2025 22:50:00,21.758,,,
7162,02/24/2025 23:00:00,21.726,,,
7163,02/24/2025 23:10:00,21.716,,,
7164,02/24/2025 23:20:00,21.673,,,
7165,02/24/2025 23:30:00,21.640,,,
7166,02/24/2025 23:40:00,21.608,,,
7167,02/24/2025 23:50:00,21.576,,,
7168,02/25/2025 00:00:00,21.544,,,
7169,02/25/2025 00:10:00,21.512,,,
7170,02/25/2025 00:20:00,21.469,,,
7171,02/25/2025 00:30:00,21.426,,,
7172,02/25/2025 00:40:00,21.405,,,
7173,02/25/2025 00:50:00,21.394,,,
7174,02/25/2025 01:00:00,21.329,,,
7175,02/25/2025 01:10:00,21.329,,,
7176,02/25/2025 01:20:00,21.329,,,
7177,02/25/2025 01:30:00,21.265,,,
7178,02/25/2025 01:40:00,21.254,,,
7179,02/25/2025 01:50:00,21.276,,,
7180,02/25/2025 02:00:00,21.190,,,
7181,02/25/2025 02:10:00,21.147,,,
7182,02/25/2025 02:20:00,21.190,,,
7183,02/25/2025 02:30:00,21.126,,,
7184,02/25/2025 02:40:00,21.093,,,
7185,02/25/2025 02:50:00,21.093,,,
7186,02/25/2025 03:00:00,21.040,,,
7187,02/25/2025 03:10:00,20.965,,,
7188,02/25/2025 03:20:00,20.933,,,
7189,02/25/2025 03:30:00,20.933,,,
7190,02/25/2025 03:40:00,20.858,,,
7191,02/25/2025 03:50:00,20.858,,,
7192,02/25/2025 04:00:00,20.836,,,
7193,02/25/2025 04:10:00,20.804,,,
7194,02/25/2025 04:20:00,20.804,,,
7195,02/25/2025 04:30:00,20.825,,,
7196,02/25/2025 04:40:00,20.793,,,
7197,02/25/2025 04:50:00,20.772,,,
7198,02/25/2025 05:00:00,20.761,,,
7199,02/25/2025 05:10:00,20.718,,,
7200,02/25/2025 05:20:00,20.686,,,
7201,02/25/2025 05:30:00,20.675,,,
7202,02/25/2025 05:40:00,20.643,,,
7203,02/25/2025 05:50:00,20.632,,,
7204,02/25/2025 06:00:00,20.664,,,
7205,02/25/2025 06:10:00,20.622,,,
7206,02/25/2025 06:20:00,20.611,,,
7207,02/25/2025 06:30:00,20.664,,,
7208,02/25/2025 06:40:00,20.718,,,
7209,02/25/2025 06:50:00,20.664,,,
7210,02/25/2025 07:00:00,20.686,,,
7211,02/25/2025 07:10:00,20.718,,,
7212,02/25/2025 07:20:00,20.772,,,
7213,02/25/2025 07:30:00,20.847,,,
7214,02/25/2025 07:40:00,20.965,,,
7215,02/25/2025 07:50:00,21.051,,,
7216,02/25/2025 08:00:00,21.179,,,
7217,02/25/2025 08:10:00,21.308,,,
7218,02/25/2025 08:20:00,21.447,,,
7219,02/25/2025 08:30:00,21.673,,,
7220,02/25/2025 08:40:00,21.930,,,
7221,02/25/2025 08:50:00,22.134,,,
7222,02/25/2025 09:00:00,22.327,,,
7223,02/25/2025 09:10:00,22.574,,,
7224,02/25/2025 09:20:00,22.820,,,
7225,02/25/2025 09:30:00,22.981,,,
7226,02/25/2025 09:40:00,23.217,,,
7227,02/25/2025 09:50:00,23.507,,,
7228,02/25/2025 10:00:00,23.753,,,
7229,02/25/2025 10:10:00,23.957,,,
7230,02/25/2025 10:20:00,24.064,,,
7231,02/25/2025 10:30:00,24.118,,,
7232,02/25/2025 10:40:00,24.161,,,
7233,02/25/2025 10:50:00,24.139,,,
7234,02/25/2025 11:00:00,24.129,,,
7235,02/25/2025 11:10:00,24.086,,,
7236,02/25/2025 11:20:00,24.257,,,
7237,02/25/2025 11:30:00,23.088,,,
7238,02/25/2025 11:40:00,22.734,,,
7239,02/25/2025 11:50:00,22.638,,,
7240,02/25/2025 12:00:00,22.627,,,
7241,02/25/2025 12:10:00,22.606,,,
7242,02/25/2025 12:20:00,22.552,,,
7243,02/25/2025 12:30:00,22.509,,,
7244,02/25/2025 12:40:00,22.541,,,
7245,02/25/2025 12:50:00,22.520,,,
7246,02/25/2025 13:00:00,22.477,,,
7247,02/25/2025 13:10:00,22.498,,,
7248,02/25/2025 13:20:00,22.498,,,
7249,02/25/2025 13:30:00,22.498,,,
7250,02/25/2025 13:40:00,22.595,,,
7251,02/25/2025 13:50:00,22.638,,,
7252,02/25/2025 14:00:00,22.638,,,
7253,02/25/2025 14:10:00,22.734,,,
7254,02/25/2025 14:20:00,22.724,,,
7255,02/25/2025 14:30:00,22.692,,,
7256,02/25/2025 14:40:00,22.724,,,
7257,02/25/2025 14:50:00,22.734,,,
7258,02/25/2025 15:00:00,22.734,,,
7259,02/25/2025 15:10:00,22.756,,,
7260,02/25/2025 15:20:00,22.756,,,
7261,02/25/2025 15:30:00,22.756,,,
7262,02/25/2025 15:40:00,22.756,,,
7263,02/25/2025 15:50:00,22.756,,,
7264,02/25/2025 16:00:00,22.756,,,
7265,02/25/2025 16:10:00,22.767,,,
7266,02/25/2025 16:20:00,22.767,,,
7267,02/25/2025 16:30:00,22.745,,,
7268,02/25/2025 16:40:00,22.692,,,
7269,02/25/2025 16:50:00,22.638,,,
7270,02/25/2025 17:00:00,22.606,,,
7271,02/25/2025 17:10:00,22.563,,,
7272,02/25/2025 17:20:00,22.531,,,
7273,02/25/2025 17:30:00,22.488,,,
7274,02/25/2025 17:40:00,22.477,,,
7275,02/25/2025 17:50:00,22.413,,,
7276,02/25/2025 18:00:00,22.391,,,
7277,02/25/2025 18:10:00,22.316,,,
7278,02/25/2025 18:20:00,22.252,,,
7279,02/25/2025 18:30:00,22.187,,,
7280,02/25/2025 18:40:00,22.102,,,
7281,02/25/2025 18:50:00,22.069,,,
7282,02/25/2025 19:00:00,22.027,,,
7283,02/25/2025 19:10:00,21.941,,,
7284,02/25/2025 19:20:00,21.866,,,
7285,02/25/2025 19:30:00,21.834,,,
7286,02/25/2025 19:40:00,21.758,,,
7287,02/25/2025 19:50:00,21.705,,,
7288,02/25/2025 20:00:00,21.673,,,
7289,02/25/2025 20:10:00,21.630,,,
7290,02/25/2025 20:20:00,21.587,,,
7291,02/25/2025 20:30:00,21.512,,,
7292,02/25/2025 20:40:00,21.447,,,
7293,02/25/2025 20:50:00,21.405,,,
7294,02/25/2025 21:00:00,21.351,,,
7295,02/25/2025 21:10:00,21.319,,,
7296,02/25/2025 21:20:00,21.297,,,
7297,02/25/2025 21:30:00,21.222,,,
