#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
6426,02/19/2025 20:50:00,21.866,,,
6427,02/19/2025 21:00:00,21.834,,,
6428,02/19/2025 21:10:00,21.801,,,
6429,02/19/2025 21:20:00,21.780,,,
6430,02/19/2025 21:30:00,21.716,,,
6431,02/19/2025 21:40:00,21.705,,,
6432,02/19/2025 21:50:00,21.673,,,
6433,02/19/2025 22:00:00,21.651,,,
6434,02/19/2025 22:10:00,21.619,,,
6435,02/19/2025 22:20:00,21.598,,,
6436,02/19/2025 22:30:00,21.565,,,
6437,02/19/2025 22:40:00,21.565,,,
6438,02/19/2025 22:50:00,21.544,,,
6439,02/19/2025 23:00:00,21.501,,,
6440,02/19/2025 23:10:00,21.501,,,
6441,02/19/2025 23:20:00,21.458,,,
6442,02/19/2025 23:30:00,21.437,,,
6443,02/19/2025 23:40:00,21.415,,,
6444,02/19/2025 23:50:00,21.394,,,
6445,02/20/2025 00:00:00,21.372,,,
6446,02/20/2025 00:10:00,21.351,,,
6447,02/20/2025 00:20:00,21.329,,,
6448,02/20/2025 00:30:00,21.297,,,
6449,02/20/2025 00:40:00,21.276,,,
6450,02/20/2025 00:50:00,21.276,,,
6451,02/20/2025 01:00:00,21.265,,,
6452,02/20/2025 01:10:00,21.233,,,
6453,02/20/2025 01:20:00,21.222,,,
6454,02/20/2025 01:30:00,21.201,,,
6455,02/20/2025 01:40:00,21.179,,,
6456,02/20/2025 01:50:00,21.169,,,
6457,02/20/2025 02:00:00,21.126,,,
6458,02/20/2025 02:10:00,21.126,,,
6459,02/20/2025 02:20:00,21.104,,,
6460,02/20/2025 02:30:00,21.093,,,
6461,02/20/2025 02:40:00,21.051,,,
6462,02/20/2025 02:50:00,21.029,,,
6463,02/20/2025 03:00:00,21.008,,,
6464,02/20/2025 03:10:00,20.986,,,
6465,02/20/2025 03:20:00,20.965,,,
6466,02/20/2025 03:30:00,20.943,,,
6467,02/20/2025 03:40:00,20.900,,,
6468,02/20/2025 03:50:00,20.890,,,
6469,02/20/2025 04:00:00,20.858,,,
6470,02/20/2025 04:10:00,20.836,,,
6471,02/20/2025 04:20:00,20.825,,,
6472,02/20/2025 04:30:00,20.793,,,
6473,02/20/2025 04:40:00,20.793,,,
6474,02/20/2025 04:50:00,20.772,,,
6475,02/20/2025 05:00:00,20.750,,,
6476,02/20/2025 05:10:00,20.718,,,
6477,02/20/2025 05:20:00,20.707,,,
6478,02/20/2025 05:30:00,20.686,,,
6479,02/20/2025 05:40:00,20.664,,,
6480,02/20/2025 05:50:00,20.643,,,
6481,02/20/2025 06:00:00,20.622,,,
6482,02/20/2025 06:10:00,20.611,,,
6483,02/20/2025 06:20:00,20.589,,,
6484,02/20/2025 06:30:00,20.804,,,
6485,02/20/2025 06:40:00,21.962,,,
6486,02/20/2025 06:50:00,21.844,,,
6487,02/20/2025 07:00:00,21.780,,,
6488,02/20/2025 07:10:00,21.705,,,
6489,02/20/2025 07:20:00,21.630,,,
6490,02/20/2025 07:30:00,21.565,,,
6491,02/20/2025 07:40:00,21.522,,,
6492,02/20/2025 07:50:00,21.447,,,
6493,02/20/2025 08:00:00,21.426,,,
6494,02/20/2025 08:10:00,21.362,,,
6495,02/20/2025 08:20:00,21.308,,,
6496,02/20/2025 08:30:00,22.102,,,
6497,02/20/2025 08:40:00,22.037,,,
6498,02/20/2025 08:50:00,21.962,,,
6499,02/20/2025 09:00:00,21.930,,,
6500,02/20/2025 09:10:00,21.866,,,
6501,02/20/2025 09:20:00,21.844,,,
6502,02/20/2025 09:30:00,21.812,,,
6503,02/20/2025 09:40:00,21.791,,,
6504,02/20/2025 09:50:00,21.791,,,
6505,02/20/2025 10:00:00,21.758,,,
6506,02/20/2025 10:10:00,21.801,,,
6507,02/20/2025 10:20:00,21.801,,,
6508,02/20/2025 10:30:00,21.791,,,
6509,02/20/2025 10:40:00,21.801,,,
6510,02/20/2025 10:50:00,21.780,,,
6511,02/20/2025 11:00:00,21.844,,,
6512,02/20/2025 11:10:00,21.898,,,
6513,02/20/2025 11:20:00,21.919,,,
6514,02/20/2025 11:30:00,21.898,,,
6515,02/20/2025 11:40:00,21.941,,,
6516,02/20/2025 11:50:00,21.984,,,
6517,02/20/2025 12:00:00,21.994,,,
6518,02/20/2025 12:10:00,22.027,,,
6519,02/20/2025 12:20:00,22.016,,,
6520,02/20/2025 12:30:00,22.069,,,
6521,02/20/2025 12:40:00,22.091,,,
6522,02/20/2025 12:50:00,22.112,,,
6523,02/20/2025 13:00:00,22.155,,,
6524,02/20/2025 13:10:00,22.209,,,
6525,02/20/2025 13:20:00,22.198,,,
6526,02/20/2025 13:30:00,22.273,,,
6527,02/20/2025 13:40:00,22.295,,,
6528,02/20/2025 13:50:00,22.316,,,
6529,02/20/2025 14:00:00,22.348,,,
6530,02/20/2025 14:10:00,22.391,,,
6531,02/20/2025 14:20:00,22.423,,,
6532,02/20/2025 14:30:00,22.413,,,
6533,02/20/2025 14:40:00,22.456,,,
6534,02/20/2025 14:50:00,22.498,,,
6535,02/20/2025 15:00:00,22.477,,,
6536,02/20/2025 15:10:00,22.488,,,
6537,02/20/2025 15:20:00,22.541,,,
6538,02/20/2025 15:30:00,22.541,,,
6539,02/20/2025 15:40:00,22.509,,,
6540,02/20/2025 15:50:00,22.552,,,
6541,02/20/2025 16:00:00,22.552,,,
6542,02/20/2025 16:10:00,22.563,,,
6543,02/20/2025 16:20:00,22.563,,,
6544,02/20/2025 16:30:00,22.584,,,
6545,02/20/2025 16:40:00,22.584,,,
6546,02/20/2025 16:50:00,22.541,,,
6547,02/20/2025 17:00:00,22.531,,,
6548,02/20/2025 17:10:00,22.520,,,
6549,02/20/2025 17:20:00,22.520,,,
6550,02/20/2025 17:30:00,22.509,,,
6551,02/20/2025 17:40:00,22.477,,,
6552,02/20/2025 17:50:00,22.445,,,
6553,02/20/2025 18:00:00,22.434,,,
6554,02/20/2025 18:10:00,22.413,,,
6555,02/20/2025 18:20:00,22.338,,,
6556,02/20/2025 18:30:00,22.316,,,
6557,02/20/2025 18:40:00,22.284,,,
6558,02/20/2025 18:50:00,22.230,,,
6559,02/20/2025 19:00:00,22.198,,,
6560,02/20/2025 19:10:00,22.166,,,
6561,02/20/2025 19:20:00,22.112,,,
6562,02/20/2025 19:30:00,22.102,,,
6563,02/20/2025 19:40:00,22.059,,,
6564,02/20/2025 19:50:00,22.016,,,
6565,02/20/2025 20:00:00,21.984,,,
6566,02/20/2025 20:10:00,21.962,,,
6567,02/20/2025 20:20:00,21.919,,,
6568,02/20/2025 20:30:00,21.909,,,
6569,02/20/2025 20:40:00,21.887,,,
6570,02/20/2025 20:50:00,21.866,,,
6571,02/20/2025 21:00:00,21.823,,,
6572,02/20/2025 21:10:00,21.812,,,
6573,02/20/2025 21:20:00,21.823,,,
6574,02/20/2025 21:30:00,21.769,,,
6575,02/20/2025 21:40:00,21.769,,,
6576,02/20/2025 21:50:00,21.737,,,
6577,02/20/2025 22:00:00,21.726,,,
6578,02/20/2025 22:10:00,21.716,,,
6579,02/20/2025 22:20:00,21.662,,,
6580,02/20/2025 22:30:00,21.640,,,
6581,02/20/2025 22:40:00,21.630,,,
6582,02/20/2025 22:50:00,21.598,,,
6583,02/20/2025 23:00:00,21.598,,,
6584,02/20/2025 23:10:00,21.555,,,
6585,02/20/2025 23:20:00,21.555,,,
6586,02/20/2025 23:30:00,21.501,,,
6587,02/20/2025 23:40:00,21.501,,,
6588,02/20/2025 23:50:00,21.447,,,
6589,02/21/2025 00:00:00,21.437,,,
6590,02/21/2025 00:10:00,21.394,,,
6591,02/21/2025 00:20:00,21.372,,,
6592,02/21/2025 00:30:00,21.372,,,
6593,02/21/2025 00:40:00,21.329,,,
6594,02/21/2025 00:50:00,21.308,,,
6595,02/21/2025 01:00:00,21.287,,,
6596,02/21/2025 01:10:00,21.244,,,
6597,02/21/2025 01:20:00,21.244,,,
6598,02/21/2025 01:30:00,21.211,,,
6599,02/21/2025 01:40:00,21.169,,,
6600,02/21/2025 01:50:00,21.158,,,
6601,02/21/2025 02:00:00,21.126,,,
6602,02/21/2025 02:10:00,21.126,,,
6603,02/21/2025 02:20:00,21.083,,,
6604,02/21/2025 02:30:00,21.072,,,
6605,02/21/2025 02:40:00,21.029,,,
6606,02/21/2025 02:50:00,21.008,,,
6607,02/21/2025 03:00:00,21.008,,,
6608,02/21/2025 03:10:00,20.943,,,
6609,02/21/2025 03:20:00,20.943,,,
6610,02/21/2025 03:30:00,20.911,,,
6611,02/21/2025 03:40:00,20.911,,,
6612,02/21/2025 03:50:00,20.868,,,
6613,02/21/2025 04:00:00,20.847,,,
6614,02/21/2025 04:10:00,20.804,,,
6615,02/21/2025 04:20:00,20.793,,,
6616,02/21/2025 04:30:00,20.772,,,
6617,02/21/2025 04:40:00,20.750,,,
6618,02/21/2025 04:50:00,20.729,,,
6619,02/21/2025 05:00:00,20.697,,,
6620,02/21/2025 05:10:00,20.675,,,
6621,02/21/2025 05:20:00,20.654,,,
6622,02/21/2025 05:30:00,20.589,,,
6623,02/21/2025 05:40:00,20.579,,,
6624,02/21/2025 05:50:00,20.568,,,
6625,02/21/2025 06:00:00,20.536,,,
6626,02/21/2025 06:10:00,20.504,,,
6627,02/21/2025 06:20:00,20.482,,,
6628,02/21/2025 06:30:00,20.718,,,
6629,02/21/2025 06:40:00,21.952,,,
6630,02/21/2025 06:50:00,21.823,,,
6631,02/21/2025 07:00:00,21.748,,,
6632,02/21/2025 07:10:00,21.630,,,
6633,02/21/2025 07:20:00,21.576,,,
6634,02/21/2025 07:30:00,21.522,,,
6635,02/21/2025 07:40:00,21.447,,,
6636,02/21/2025 07:50:00,21.405,,,
6637,02/21/2025 08:00:00,21.362,,,
6638,02/21/2025 08:10:00,21.308,,,
6639,02/21/2025 08:20:00,22.123,,,
6640,02/21/2025 08:30:00,22.059,,,
6641,02/21/2025 08:40:00,21.994,,,
6642,02/21/2025 08:50:00,21.952,,,
6643,02/21/2025 09:00:00,21.876,,,
6644,02/21/2025 09:10:00,21.866,,,
6645,02/21/2025 09:20:00,21.801,,,
6646,02/21/2025 09:30:00,21.758,,,
6647,02/21/2025 09:40:00,21.748,,,
6648,02/21/2025 09:50:00,21.716,,,
6649,02/21/2025 10:00:00,21.651,,,
6650,02/21/2025 10:10:00,21.651,,,
6651,02/21/2025 10:20:00,21.640,,,
6652,02/21/2025 10:30:00,21.662,,,
6653,02/21/2025 10:40:00,21.640,,,
6654,02/21/2025 10:50:00,21.630,,,
6655,02/21/2025 11:00:00,21.651,,,
6656,02/21/2025 11:10:00,21.651,,,
6657,02/21/2025 11:20:00,21.683,,,
6658,02/21/2025 11:30:00,21.683,,,
6659,02/21/2025 11:40:00,21.651,,,
6660,02/21/2025 11:50:00,21.683,,,
6661,02/21/2025 12:00:00,21.716,,,
6662,02/21/2025 12:10:00,21.748,,,
6663,02/21/2025 12:20:00,21.823,,,
6664,02/21/2025 12:30:00,21.887,,,
6665,02/21/2025 12:40:00,21.941,,,
6666,02/21/2025 12:50:00,21.984,,,
6667,02/21/2025 13:00:00,22.048,,,
6668,02/21/2025 13:10:00,22.123,,,
6669,02/21/2025 13:20:00,22.166,,,
6670,02/21/2025 13:30:00,22.177,,,
6671,02/21/2025 13:40:00,22.198,,,
6672,02/21/2025 13:50:00,22.230,,,
6673,02/21/2025 14:00:00,22.284,,,
6674,02/21/2025 14:10:00,22.305,,,
6675,02/21/2025 14:20:00,22.316,,,
6676,02/21/2025 14:30:00,22.327,,,
6677,02/21/2025 14:40:00,22.230,,,
6678,02/21/2025 14:50:00,22.187,,,
6679,02/21/2025 15:00:00,22.134,,,
6680,02/21/2025 15:10:00,22.069,,,
6681,02/21/2025 15:20:00,22.069,,,
6682,02/21/2025 15:30:00,21.984,,,
6683,02/21/2025 15:40:00,21.919,,,
6684,02/21/2025 15:50:00,21.909,,,
6685,02/21/2025 16:00:00,21.973,,,
6686,02/21/2025 16:10:00,22.069,,,
6687,02/21/2025 16:20:00,22.069,,,
6688,02/21/2025 16:30:00,22.048,,,
6689,02/21/2025 16:40:00,22.027,,,
6690,02/21/2025 16:50:00,21.962,,,
6691,02/21/2025 17:00:00,21.941,,,
6692,02/21/2025 17:10:00,21.898,,,
6693,02/21/2025 17:20:00,21.876,,,
6694,02/21/2025 17:30:00,21.866,,,
6695,02/21/2025 17:40:00,21.823,,,
6696,02/21/2025 17:50:00,21.801,,,
6697,02/21/2025 18:00:00,21.780,,,
6698,02/21/2025 18:10:00,21.748,,,
6699,02/21/2025 18:20:00,21.716,,,
6700,02/21/2025 18:30:00,21.673,,,
6701,02/21/2025 18:40:00,21.651,,,
6702,02/21/2025 18:50:00,21.587,,,
6703,02/21/2025 19:00:00,21.544,,,
6704,02/21/2025 19:10:00,21.469,,,
6705,02/21/2025 19:20:00,21.394,,,
6706,02/21/2025 19:30:00,21.308,,,
6707,02/21/2025 19:40:00,21.265,,,
6708,02/21/2025 19:50:00,21.211,,,
6709,02/21/2025 20:00:00,21.179,,,
6710,02/21/2025 20:10:00,21.126,,,
6711,02/21/2025 20:20:00,21.115,,,
6712,02/21/2025 20:30:00,21.083,,,
6713,02/21/2025 20:40:00,21.083,,,
6714,02/21/2025 20:50:00,21.040,,,
6715,02/21/2025 21:00:00,21.051,,,
6716,02/21/2025 21:10:00,21.040,,,
6717,02/21/2025 21:20:00,20.986,,,
6718,02/21/2025 21:30:00,20.976,,,
6719,02/21/2025 21:40:00,20.943,,,
6720,02/21/2025 21:50:00,20.954,,,
6721,02/21/2025 22:00:00,20.954,,,
6722,02/21/2025 22:10:00,20.922,,,
6723,02/21/2025 22:20:00,20.911,,,
6724,02/21/2025 22:30:00,20.890,,,
6725,02/21/2025 22:40:00,20.868,,,
6726,02/21/2025 22:50:00,20.858,,,
6727,02/21/2025 23:00:00,20.858,,,
6728,02/21/2025 23:10:00,20.825,,,
6729,02/21/2025 23:20:00,20.804,,,
6730,02/21/2025 23:30:00,20.793,,,
6731,02/21/2025 23:40:00,20.761,,,
6732,02/21/2025 23:50:00,20.740,,,
6733,02/22/2025 00:00:00,20.729,,,
6734,02/22/2025 00:10:00,20.729,,,
6735,02/22/2025 00:20:00,20.686,,,
6736,02/22/2025 00:30:00,20.686,,,
6737,02/22/2025 00:40:00,20.654,,,
6738,02/22/2025 00:50:00,20.643,,,
6739,02/22/2025 01:00:00,20.611,,,
6740,02/22/2025 01:10:00,20.622,,,
6741,02/22/2025 01:20:00,20.568,,,
6742,02/22/2025 01:30:00,20.557,,,
6743,02/22/2025 01:40:00,20.557,,,
6744,02/22/2025 01:50:00,20.525,,,
6745,02/22/2025 02:00:00,20.514,,,
6746,02/22/2025 02:10:00,20.471,,,
6747,02/22/2025 02:20:00,20.450,,,
6748,02/22/2025 02:30:00,20.439,,,
6749,02/22/2025 02:40:00,20.396,,,
6750,02/22/2025 02:50:00,20.364,,,
6751,02/22/2025 03:00:00,20.353,,,
6752,02/22/2025 03:10:00,20.300,,,
6753,02/22/2025 03:20:00,20.246,,,
6754,02/22/2025 03:30:00,20.203,,,
6755,02/22/2025 03:40:00,20.193,,,
6756,02/22/2025 03:50:00,20.139,,,
6757,02/22/2025 04:00:00,20.096,,,
6758,02/22/2025 04:10:00,20.085,,,
6759,02/22/2025 04:20:00,20.021,,,
6760,02/22/2025 04:30:00,20.010,,,
6761,02/22/2025 04:40:00,19.989,,,
6762,02/22/2025 04:50:00,19.978,,,
6763,02/22/2025 05:00:00,19.978,,,
6764,02/22/2025 05:10:00,19.989,,,
6765,02/22/2025 05:20:00,19.989,,,
6766,02/22/2025 05:30:00,19.967,,,
6767,02/22/2025 05:40:00,19.989,,,
6768,02/22/2025 05:50:00,20.010,,,
6769,02/22/2025 06:00:00,19.989,,,
6770,02/22/2025 06:10:00,19.989,,,
6771,02/22/2025 06:20:00,20.010,,,
6772,02/22/2025 06:30:00,20.300,,,
6773,02/22/2025 06:40:00,21.855,,,
6774,02/22/2025 06:50:00,21.758,,,
6775,02/22/2025 07:00:00,21.651,,,
6776,02/22/2025 07:10:00,21.630,,,
6777,02/22/2025 07:20:00,21.565,,,
6778,02/22/2025 07:30:00,21.555,,,
6779,02/22/2025 07:40:00,21.512,,,
6780,02/22/2025 07:50:00,21.480,,,
6781,02/22/2025 08:00:00,21.437,,,
6782,02/22/2025 08:10:00,21.447,,,
6783,02/22/2025 08:20:00,21.415,,,
6784,02/22/2025 08:30:00,21.405,,,
6785,02/22/2025 08:40:00,21.383,,,
6786,02/22/2025 08:50:00,21.394,,,
6787,02/22/2025 09:00:00,21.415,,,
6788,02/22/2025 09:10:00,21.394,,,
6789,02/22/2025 09:20:00,21.394,,,
6790,02/22/2025 09:30:00,21.405,,,
6791,02/22/2025 09:40:00,21.415,,,
6792,02/22/2025 09:50:00,21.415,,,
6793,02/22/2025 10:00:00,21.437,,,
6794,02/22/2025 10:10:00,21.447,,,
6795,02/22/2025 10:20:00,21.469,,,
6796,02/22/2025 10:30:00,21.490,,,
6797,02/22/2025 10:40:00,21.533,,,
6798,02/22/2025 10:50:00,21.512,,,
6799,02/22/2025 11:00:00,21.512,,,
6800,02/22/2025 11:10:00,21.533,,,
6801,02/22/2025 11:20:00,21.522,,,
6802,02/22/2025 11:30:00,21.501,,,
6803,02/22/2025 11:40:00,21.555,,,
6804,02/22/2025 11:50:00,21.630,,,
6805,02/22/2025 12:00:00,21.598,,,
6806,02/22/2025 12:10:00,21.619,,,
6807,02/22/2025 12:20:00,21.640,,,
6808,02/22/2025 12:30:00,21.726,,,
6809,02/22/2025 12:40:00,21.737,,,
6810,02/22/2025 12:50:00,21.758,,,
6811,02/22/2025 13:00:00,21.791,,,
6812,02/22/2025 13:10:00,21.791,,,
6813,02/22/2025 13:20:00,21.844,,,
6814,02/22/2025 13:30:00,21.855,,,
6815,02/22/2025 13:40:00,21.866,,,
6816,02/22/2025 13:50:00,21.887,,,
6817,02/22/2025 14:00:00,21.952,,,
6818,02/22/2025 14:10:00,22.027,,,
6819,02/22/2025 14:20:00,21.952,,,
6820,02/22/2025 14:30:00,21.919,,,
6821,02/22/2025 14:40:00,21.898,,,
6822,02/22/2025 14:50:00,21.876,,,
6823,02/22/2025 15:00:00,21.876,,,
6824,02/22/2025 15:10:00,21.855,,,
6825,02/22/2025 15:20:00,21.812,,,
6826,02/22/2025 15:30:00,21.758,,,
6827,02/22/2025 15:40:00,21.769,,,
6828,02/22/2025 15:50:00,21.737,,,
6829,02/22/2025 16:00:00,21.716,,,
6830,02/22/2025 16:10:00,21.662,,,
6831,02/22/2025 16:20:00,21.630,,,
6832,02/22/2025 16:30:00,21.598,,,
6833,02/22/2025 16:40:00,21.533,,,
6834,02/22/2025 16:50:00,21.480,,,
6835,02/22/2025 17:00:00,21.469,,,
6836,02/22/2025 17:10:00,22.102,,,
6837,02/22/2025 17:20:00,21.994,,,
6838,02/22/2025 17:30:00,21.898,,,
6839,02/22/2025 17:40:00,21.812,,,
6840,02/22/2025 17:50:00,21.758,,,
6841,02/22/2025 18:00:00,21.716,,,
6842,02/22/2025 18:10:00,21.673,,,
6843,02/22/2025 18:20:00,21.630,,,
6844,02/22/2025 18:30:00,21.598,,,
6845,02/22/2025 18:40:00,21.565,,,
6846,02/22/2025 18:50:00,21.544,,,
6847,02/22/2025 19:00:00,21.576,,,
6848,02/22/2025 19:10:00,21.544,,,
6849,02/22/2025 19:20:00,21.512,,,
6850,02/22/2025 19:30:00,21.501,,,
6851,02/22/2025 19:40:00,21.490,,,
6852,02/22/2025 19:50:00,21.458,,,
6853,02/22/2025 20:00:00,21.415,,,
6854,02/22/2025 20:10:00,21.415,,,
6855,02/22/2025 20:20:00,21.415,,,
6856,02/22/2025 20:30:00,21.415,,,
6857,02/22/2025 20:40:00,21.394,,,
6858,02/22/2025 20:50:00,21.351,,,
6859,02/22/2025 21:00:00,21.351,,,
6860,02/22/2025 21:10:00,21.329,,,
6861,02/22/2025 21:20:00,21.308,,,
6862,02/22/2025 21:30:00,21.287,,,
6863,02/22/2025 21:40:00,21.265,,,
6864,02/22/2025 21:50:00,21.244,,,
6865,02/22/2025 22:00:00,21.222,,,
6866,02/22/2025 22:10:00,21.222,,,
6867,02/22/2025 22:20:00,21.201,,,
6868,02/22/2025 22:30:00,21.169,,,
6869,02/22/2025 22:40:00,21.147,,,
6870,02/22/2025 22:50:00,21.147,,,
6871,02/22/2025 23:00:00,21.126,,,
6872,02/22/2025 23:10:00,21.093,,,
6873,02/22/2025 23:20:00,21.061,,,
6874,02/22/2025 23:30:00,21.029,,,
6875,02/22/2025 23:40:00,21.008,,,
6876,02/22/2025 23:50:00,20.986,,,
6877,02/23/2025 00:00:00,20.943,,,
6878,02/23/2025 00:10:00,20.922,,,
6879,02/23/2025 00:20:00,20.911,,,
6880,02/23/2025 00:30:00,20.879,,,
6881,02/23/2025 00:40:00,20.858,,,
6882,02/23/2025 00:50:00,20.825,,,
6883,02/23/2025 01:00:00,20.782,,,
6884,02/23/2025 01:10:00,20.772,,,
6885,02/23/2025 01:20:00,20.750,,,
6886,02/23/2025 01:30:00,20.729,,,
6887,02/23/2025 01:40:00,20.675,,,
6888,02/23/2025 01:50:00,20.686,,,
6889,02/23/2025 02:00:00,20.611,,,
6890,02/23/2025 02:10:00,20.600,,,
6891,02/23/2025 02:20:00,20.547,,,
6892,02/23/2025 02:30:00,20.525,,,
6893,02/23/2025 02:40:00,20.482,,,
6894,02/23/2025 02:50:00,20.450,,,
6895,02/23/2025 03:00:00,20.418,,,
6896,02/23/2025 03:10:00,20.396,,,
6897,02/23/2025 03:20:00,20.364,,,
6898,02/23/2025 03:30:00,20.321,,,
6899,02/23/2025 03:40:00,20.268,,,
6900,02/23/2025 03:50:00,20.235,,,
6901,02/23/2025 04:00:00,20.214,,,
6902,02/23/2025 04:10:00,20.193,,,
6903,02/23/2025 04:20:00,20.182,,,
6904,02/23/2025 04:30:00,20.150,,,
6905,02/23/2025 04:40:00,20.107,,,
6906,02/23/2025 04:50:00,20.096,,,
6907,02/23/2025 05:00:00,20.085,,,
6908,02/23/2025 05:10:00,20.042,,,
6909,02/23/2025 05:20:00,20.010,,,
6910,02/23/2025 05:30:00,19.989,,,
6911,02/23/2025 05:40:00,19.978,,,
6912,02/23/2025 05:50:00,19.946,,,
6913,02/23/2025 06:00:00,19.924,,,
6914,02/23/2025 06:10:00,19.924,,,
6915,02/23/2025 06:20:00,19.882,,,
6916,02/23/2025 06:30:00,20.225,,,
6917,02/23/2025 06:40:00,21.898,,,
6918,02/23/2025 06:50:00,21.748,,,
6919,02/23/2025 07:00:00,21.640,,,
6920,02/23/2025 07:10:00,21.576,,,
6921,02/23/2025 07:20:00,21.512,,,
6922,02/23/2025 07:30:00,21.426,,,
6923,02/23/2025 07:40:00,21.394,,,
6924,02/23/2025 07:50:00,21.673,,,
6925,02/23/2025 08:00:00,22.263,,,
6926,02/23/2025 08:10:00,22.123,,,
6927,02/23/2025 08:20:00,22.069,,,
6928,02/23/2025 08:30:00,22.027,,,
6929,02/23/2025 08:40:00,21.984,,,
6930,02/23/2025 08:50:00,21.941,,,
6931,02/23/2025 09:00:00,21.898,,,
6932,02/23/2025 09:10:00,21.866,,,
6933,02/23/2025 09:20:00,21.823,,,
6934,02/23/2025 09:30:00,21.780,,,
6935,02/23/2025 09:40:00,21.748,,,
6936,02/23/2025 09:50:00,21.705,,,
6937,02/23/2025 10:00:00,21.683,,,
6938,02/23/2025 10:10:00,21.651,,,
6939,02/23/2025 10:20:00,21.662,,,
6940,02/23/2025 10:30:00,21.640,,,
6941,02/23/2025 10:40:00,21.640,,,
6942,02/23/2025 10:50:00,21.630,,,
6943,02/23/2025 11:00:00,21.619,,,
6944,02/23/2025 11:10:00,21.608,,,
6945,02/23/2025 11:20:00,21.662,,,
6946,02/23/2025 11:30:00,21.683,,,
6947,02/23/2025 11:40:00,21.716,,,
6948,02/23/2025 11:50:00,21.801,,,
6949,02/23/2025 12:00:00,21.866,,,
6950,02/23/2025 12:10:00,21.930,,,
6951,02/23/2025 12:20:00,21.962,,,
6952,02/23/2025 12:30:00,21.973,,,
6953,02/23/2025 12:40:00,22.059,,,
6954,02/23/2025 12:50:00,22.112,,,
6955,02/23/2025 13:00:00,22.123,,,
6956,02/23/2025 13:10:00,22.145,,,
6957,02/23/2025 13:20:00,22.166,,,
6958,02/23/2025 13:30:00,22.166,,,
6959,02/23/2025 13:40:00,22.230,,,
6960,02/23/2025 13:50:00,22.230,,,
6961,02/23/2025 14:00:00,22.230,,,
6962,02/23/2025 14:10:00,22.252,,,
6963,02/23/2025 14:20:00,22.295,,,
6964,02/23/2025 14:30:00,22.338,,,
6965,02/23/2025 14:40:00,22.381,,,
6966,02/23/2025 14:50:00,22.359,,,
6967,02/23/2025 15:00:00,22.423,,,
6968,02/23/2025 15:10:00,22.434,,,
6969,02/23/2025 15:20:00,22.456,,,
6970,02/23/2025 15:30:00,22.488,,,
6971,02/23/2025 15:40:00,22.498,,,
6972,02/23/2025 15:50:00,22.477,,,
6973,02/23/2025 16:00:00,22.498,,,
6974,02/23/2025 16:10:00,22.520,,,
6975,02/23/2025 16:20:00,22.488,,,
6976,02/23/2025 16:30:00,22.509,,,
6977,02/23/2025 16:40:00,22.477,,,
6978,02/23/2025 16:50:00,22.477,,,
6979,02/23/2025 17:00:00,22.445,,,
6980,02/23/2025 17:10:00,22.445,,,
6981,02/23/2025 17:20:00,22.423,,,
6982,02/23/2025 17:30:00,22.370,,,
6983,02/23/2025 17:40:00,22.370,,,
6984,02/23/2025 17:50:00,22.316,,,
6985,02/23/2025 18:00:00,22.273,,,
6986,02/23/2025 18:10:00,22.241,,,
6987,02/23/2025 18:20:00,22.209,,,
6988,02/23/2025 18:30:00,22.155,,,
6989,02/23/2025 18:40:00,22.134,,,
6990,02/23/2025 18:50:00,22.091,,,
6991,02/23/2025 19:00:00,22.037,,,
6992,02/23/2025 19:10:00,22.037,,,
6993,02/23/2025 19:20:00,21.984,,,
6994,02/23/2025 19:30:00,21.962,,,
6995,02/23/2025 19:40:00,21.919,,,
6996,02/23/2025 19:50:00,21.898,,,
6997,02/23/2025 20:00:00,21.866,,,
6998,02/23/2025 20:10:00,21.844,,,
6999,02/23/2025 20:20:00,21.791,,,
7000,02/23/2025 20:30:00,21.769,,,
7001,02/23/2025 20:40:00,21.737,,,
7002,02/23/2025 20:50:00,21.716,,,
7003,02/23/2025 21:00:00,21.683,,,
7004,02/23/2025 21:10:00,21.651,,,
7005,02/23/2025 21:20:00,21.598,,,
7006,02/23/2025 21:30:00,21.555,,,
7007,02/23/2025 21:40:00,21.555,,,
7008,02/23/2025 21:50:00,21.544,,,
7009,02/23/2025 22:00:00,21.533,,,
7010,02/23/2025 22:10:00,21.490,,,
7011,02/23/2025 22:20:00,21.447,,,
7012,02/23/2025 22:30:00,21.426,,,
7013,02/23/2025 22:40:00,21.415,,,
7014,02/23/2025 22:50:00,21.394,,,
7015,02/23/2025 23:00:00,21.372,,,
7016,02/23/2025 23:10:00,21.362,,,
7017,02/23/2025 23:20:00,21.340,,,
7018,02/23/2025 23:30:00,21.297,,,
7019,02/23/2025 23:40:00,21.308,,,
7020,02/23/2025 23:50:00,21.287,,,
7021,02/24/2025 00:00:00,21.287,,,
7022,02/24/2025 00:10:00,21.254,,,
7023,02/24/2025 00:20:00,21.233,,,
7024,02/24/2025 00:30:00,21.211,,,
7025,02/24/2025 00:40:00,21.169,,,
7026,02/24/2025 00:50:00,21.158,,,
7027,02/24/2025 01:00:00,21.147,,,
7028,02/24/2025 01:10:00,21.115,,,
7029,02/24/2025 01:20:00,21.093,,,
7030,02/24/2025 01:30:00,21.083,,,
7031,02/24/2025 01:40:00,21.051,,,
7032,02/24/2025 01:50:00,21.040,,,
