#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
5252,02/11/2025 17:10:00,21.855,,,
5253,02/11/2025 17:20:00,21.812,,,
5254,02/11/2025 17:30:00,21.737,,,
5255,02/11/2025 17:40:00,21.662,,,
5256,02/11/2025 17:50:00,21.598,,,
5257,02/11/2025 18:00:00,21.533,,,
5258,02/11/2025 18:10:00,21.480,,,
5259,02/11/2025 18:20:00,21.405,,,
5260,02/11/2025 18:30:00,21.362,,,
5261,02/11/2025 18:40:00,21.319,,,
5262,02/11/2025 18:50:00,21.265,,,
5263,02/11/2025 19:00:00,21.233,,,
5264,02/11/2025 19:10:00,21.201,,,
5265,02/11/2025 19:20:00,21.169,,,
5266,02/11/2025 19:30:00,21.147,,,
5267,02/11/2025 19:40:00,21.126,,,
5268,02/11/2025 19:50:00,21.126,,,
5269,02/11/2025 20:00:00,21.115,,,
5270,02/11/2025 20:10:00,21.104,,,
5271,02/11/2025 20:20:00,21.093,,,
5272,02/11/2025 20:30:00,21.072,,,
5273,02/11/2025 20:40:00,21.061,,,
5274,02/11/2025 20:50:00,21.051,,,
5275,02/11/2025 21:00:00,21.040,,,
5276,02/11/2025 21:10:00,21.029,,,
5277,02/11/2025 21:20:00,21.029,,,
5278,02/11/2025 21:30:00,21.018,,,
5279,02/11/2025 21:40:00,21.008,,,
5280,02/11/2025 21:50:00,20.997,,,
5281,02/11/2025 22:00:00,20.986,,,
5282,02/11/2025 22:10:00,20.976,,,
5283,02/11/2025 22:20:00,20.965,,,
5284,02/11/2025 22:30:00,20.954,,,
5285,02/11/2025 22:40:00,20.943,,,
5286,02/11/2025 22:50:00,20.933,,,
5287,02/11/2025 23:00:00,20.922,,,
5288,02/11/2025 23:10:00,20.911,,,
5289,02/11/2025 23:20:00,20.890,,,
5290,02/11/2025 23:30:00,20.879,,,
5291,02/11/2025 23:40:00,20.858,,,
5292,02/11/2025 23:50:00,20.847,,,
5293,02/12/2025 00:00:00,20.836,,,
5294,02/12/2025 00:10:00,20.825,,,
5295,02/12/2025 00:20:00,20.815,,,
5296,02/12/2025 00:30:00,20.804,,,
5297,02/12/2025 00:40:00,20.782,,,
5298,02/12/2025 00:50:00,20.772,,,
5299,02/12/2025 01:00:00,20.761,,,
5300,02/12/2025 01:10:00,20.740,,,
5301,02/12/2025 01:20:00,20.740,,,
5302,02/12/2025 01:30:00,20.718,,,
5303,02/12/2025 01:40:00,20.707,,,
5304,02/12/2025 01:50:00,20.686,,,
5305,02/12/2025 02:00:00,20.675,,,
5306,02/12/2025 02:10:00,20.654,,,
5307,02/12/2025 02:20:00,20.643,,,
5308,02/12/2025 02:30:00,20.622,,,
5309,02/12/2025 02:40:00,20.579,,,
5310,02/12/2025 02:50:00,20.547,,,
5311,02/12/2025 03:00:00,20.514,,,
5312,02/12/2025 03:10:00,20.461,,,
5313,02/12/2025 03:20:00,20.418,,,
5314,02/12/2025 03:30:00,20.364,,,
5315,02/12/2025 03:40:00,20.332,,,
5316,02/12/2025 03:50:00,20.300,,,
5317,02/12/2025 04:00:00,20.257,,,
5318,02/12/2025 04:10:00,20.225,,,
5319,02/12/2025 04:20:00,20.182,,,
5320,02/12/2025 04:30:00,20.139,,,
5321,02/12/2025 04:40:00,20.107,,,
5322,02/12/2025 04:50:00,20.085,,,
5323,02/12/2025 05:00:00,20.075,,,
5324,02/12/2025 05:10:00,20.064,,,
5325,02/12/2025 05:20:00,20.053,,,
5326,02/12/2025 05:30:00,20.053,,,
5327,02/12/2025 05:40:00,20.053,,,
5328,02/12/2025 05:50:00,20.042,,,
5329,02/12/2025 06:00:00,20.053,,,
5330,02/12/2025 06:10:00,20.032,,,
5331,02/12/2025 06:20:00,20.032,,,
5332,02/12/2025 06:30:00,20.032,,,
5333,02/12/2025 06:40:00,20.021,,,
5334,02/12/2025 06:50:00,20.032,,,
5335,02/12/2025 07:00:00,20.021,,,
5336,02/12/2025 07:10:00,20.021,,,
5337,02/12/2025 07:20:00,20.010,,,
5338,02/12/2025 07:30:00,20.021,,,
5339,02/12/2025 07:40:00,20.032,,,
5340,02/12/2025 07:50:00,20.042,,,
5341,02/12/2025 08:00:00,20.053,,,
5342,02/12/2025 08:10:00,20.075,,,
5343,02/12/2025 08:20:00,20.085,,,
5344,02/12/2025 08:30:00,20.107,,,
5345,02/12/2025 08:40:00,20.139,,,
5346,02/12/2025 08:50:00,20.171,,,
5347,02/12/2025 09:00:00,20.203,,,
5348,02/12/2025 09:10:00,20.235,,,
5349,02/12/2025 09:20:00,20.268,,,
5350,02/12/2025 09:30:00,20.311,,,
5351,02/12/2025 09:40:00,20.353,,,
5352,02/12/2025 09:50:00,20.407,,,
5353,02/12/2025 10:00:00,20.461,,,
5354,02/12/2025 10:10:00,20.514,,,
5355,02/12/2025 10:20:00,20.568,,,
5356,02/12/2025 10:30:00,20.643,,,
5357,02/12/2025 10:40:00,20.707,,,
5358,02/12/2025 10:50:00,20.740,,,
5359,02/12/2025 11:00:00,20.804,,,
5360,02/12/2025 11:10:00,20.868,,,
5361,02/12/2025 11:20:00,20.943,,,
5362,02/12/2025 11:30:00,20.976,,,
5363,02/12/2025 11:40:00,21.029,,,
5364,02/12/2025 11:50:00,21.115,,,
5365,02/12/2025 12:00:00,21.158,,,
5366,02/12/2025 12:10:00,21.211,,,
5367,02/12/2025 12:20:00,21.233,,,
5368,02/12/2025 12:30:00,21.265,,,
5369,02/12/2025 12:40:00,21.276,,,
5370,02/12/2025 12:50:00,21.329,,,
5371,02/12/2025 13:00:00,21.394,,,
5372,02/12/2025 13:10:00,21.490,,,
5373,02/12/2025 13:20:00,21.480,,,
5374,02/12/2025 13:30:00,21.533,,,
5375,02/12/2025 13:40:00,21.576,,,
5376,02/12/2025 13:50:00,21.619,,,
5377,02/12/2025 14:00:00,21.694,,,
5378,02/12/2025 14:10:00,21.726,,,
5379,02/12/2025 14:20:00,21.769,,,
5380,02/12/2025 14:30:00,21.780,,,
5381,02/12/2025 14:40:00,21.801,,,
5382,02/12/2025 14:50:00,21.823,,,
5383,02/12/2025 15:00:00,21.844,,,
5384,02/12/2025 15:10:00,21.866,,,
5385,02/12/2025 15:20:00,21.887,,,
5386,02/12/2025 15:30:00,21.898,,,
5387,02/12/2025 15:40:00,21.952,,,
5388,02/12/2025 15:50:00,22.027,,,
5389,02/12/2025 16:00:00,22.123,,,
5390,02/12/2025 16:10:00,22.155,,,
5391,02/12/2025 16:20:00,22.187,,,
5392,02/12/2025 16:30:00,22.209,,,
5393,02/12/2025 16:40:00,22.230,,,
5394,02/12/2025 16:50:00,22.220,,,
5395,02/12/2025 17:00:00,22.230,,,
5396,02/12/2025 17:10:00,22.230,,,
5397,02/12/2025 17:20:00,22.230,,,
5398,02/12/2025 17:30:00,22.220,,,
5399,02/12/2025 17:40:00,22.209,,,
5400,02/12/2025 17:50:00,22.187,,,
5401,02/12/2025 18:00:00,22.177,,,
5402,02/12/2025 18:10:00,22.155,,,
5403,02/12/2025 18:20:00,22.123,,,
5404,02/12/2025 18:30:00,22.091,,,
5405,02/12/2025 18:40:00,22.048,,,
5406,02/12/2025 18:50:00,22.016,,,
5407,02/12/2025 19:00:00,21.984,,,
5408,02/12/2025 19:10:00,21.941,,,
5409,02/12/2025 19:20:00,21.898,,,
5410,02/12/2025 19:30:00,21.855,,,
5411,02/12/2025 19:40:00,21.812,,,
5412,02/12/2025 19:50:00,21.780,,,
5413,02/12/2025 20:00:00,21.748,,,
5414,02/12/2025 20:10:00,21.716,,,
5415,02/12/2025 20:20:00,21.694,,,
5416,02/12/2025 20:30:00,21.662,,,
5417,02/12/2025 20:40:00,21.630,,,
5418,02/12/2025 20:50:00,21.598,,,
5419,02/12/2025 21:00:00,21.565,,,
5420,02/12/2025 21:10:00,21.522,,,
5421,02/12/2025 21:20:00,21.501,,,
5422,02/12/2025 21:30:00,21.458,,,
5423,02/12/2025 21:40:00,21.437,,,
5424,02/12/2025 21:50:00,21.405,,,
5425,02/12/2025 22:00:00,21.362,,,
5426,02/12/2025 22:10:00,21.329,,,
5427,02/12/2025 22:20:00,21.297,,,
5428,02/12/2025 22:30:00,21.265,,,
5429,02/12/2025 22:40:00,21.233,,,
5430,02/12/2025 22:50:00,21.190,,,
5431,02/12/2025 23:00:00,21.147,,,
5432,02/12/2025 23:10:00,21.093,,,
5433,02/12/2025 23:20:00,21.029,,,
5434,02/12/2025 23:30:00,20.976,,,
5435,02/12/2025 23:40:00,20.911,,,
5436,02/12/2025 23:50:00,20.825,,,
5437,02/13/2025 00:00:00,20.772,,,
5438,02/13/2025 00:10:00,20.697,,,
5439,02/13/2025 00:20:00,20.643,,,
5440,02/13/2025 00:30:00,20.600,,,
5441,02/13/2025 00:40:00,20.536,,,
5442,02/13/2025 00:50:00,20.482,,,
5443,02/13/2025 01:00:00,20.429,,,
5444,02/13/2025 01:10:00,20.375,,,
5445,02/13/2025 01:20:00,20.353,,,
5446,02/13/2025 01:30:00,20.311,,,
5447,02/13/2025 01:40:00,20.278,,,
5448,02/13/2025 01:50:00,20.278,,,
5449,02/13/2025 02:00:00,20.278,,,
5450,02/13/2025 02:10:00,20.278,,,
5451,02/13/2025 02:20:00,20.268,,,
5452,02/13/2025 02:30:00,20.257,,,
5453,02/13/2025 02:40:00,20.257,,,
5454,02/13/2025 02:50:00,20.246,,,
5455,02/13/2025 03:00:00,20.225,,,
5456,02/13/2025 03:10:00,20.225,,,
5457,02/13/2025 03:20:00,20.203,,,
5458,02/13/2025 03:30:00,20.193,,,
5459,02/13/2025 03:40:00,20.182,,,
5460,02/13/2025 03:50:00,20.171,,,
5461,02/13/2025 04:00:00,20.150,,,
5462,02/13/2025 04:10:00,20.128,,,
5463,02/13/2025 04:20:00,20.107,,,
5464,02/13/2025 04:30:00,20.096,,,
5465,02/13/2025 04:40:00,20.075,,,
5466,02/13/2025 04:50:00,20.053,,,
5467,02/13/2025 05:00:00,20.032,,,
5468,02/13/2025 05:10:00,20.000,,,
5469,02/13/2025 05:20:00,19.978,,,
5470,02/13/2025 05:30:00,19.946,,,
5471,02/13/2025 05:40:00,19.935,,,
5472,02/13/2025 05:50:00,19.914,,,
5473,02/13/2025 06:00:00,19.903,,,
5474,02/13/2025 06:10:00,19.882,,,
5475,02/13/2025 06:20:00,19.871,,,
5476,02/13/2025 06:30:00,19.849,,,
5477,02/13/2025 06:40:00,19.828,,,
5478,02/13/2025 06:50:00,19.806,,,
5479,02/13/2025 07:00:00,19.796,,,
5480,02/13/2025 07:10:00,19.774,,,
5481,02/13/2025 07:20:00,19.774,,,
5482,02/13/2025 07:30:00,19.774,,,
5483,02/13/2025 07:40:00,19.774,,,
5484,02/13/2025 07:50:00,19.774,,,
5485,02/13/2025 08:00:00,19.785,,,
5486,02/13/2025 08:10:00,19.796,,,
5487,02/13/2025 08:20:00,19.828,,,
5488,02/13/2025 08:30:00,19.839,,,
5489,02/13/2025 08:40:00,19.860,,,
5490,02/13/2025 08:50:00,19.892,,,
5491,02/13/2025 09:00:00,19.935,,,
5492,02/13/2025 09:10:00,19.967,,,
5493,02/13/2025 09:20:00,20.000,,,
5494,02/13/2025 09:30:00,20.053,,,
5495,02/13/2025 09:40:00,20.107,,,
5496,02/13/2025 09:50:00,20.160,,,
5497,02/13/2025 10:00:00,20.225,,,
5498,02/13/2025 10:10:00,20.278,,,
5499,02/13/2025 10:20:00,20.332,,,
5500,02/13/2025 10:30:00,20.396,,,
5501,02/13/2025 10:40:00,20.450,,,
5502,02/13/2025 10:50:00,20.504,,,
5503,02/13/2025 11:00:00,20.568,,,
5504,02/13/2025 11:10:00,20.632,,,
5505,02/13/2025 11:20:00,20.686,,,
5506,02/13/2025 11:30:00,20.761,,,
5507,02/13/2025 11:40:00,20.825,,,
5508,02/13/2025 11:50:00,20.900,,,
5509,02/13/2025 12:00:00,20.976,,,
5510,02/13/2025 12:10:00,21.061,,,
5511,02/13/2025 12:20:00,21.126,,,
5512,02/13/2025 12:30:00,21.201,,,
5513,02/13/2025 12:40:00,21.265,,,
5514,02/13/2025 12:50:00,21.351,,,
5515,02/13/2025 13:00:00,21.415,,,
5516,02/13/2025 13:10:00,21.480,,,
5517,02/13/2025 13:20:00,21.555,,,
5518,02/13/2025 13:30:00,21.651,,,
5519,02/13/2025 13:40:00,21.737,,,
5520,02/13/2025 13:50:00,21.780,,,
5521,02/13/2025 14:00:00,21.866,,,
5522,02/13/2025 14:10:00,21.952,,,
5523,02/13/2025 14:20:00,22.005,,,
5524,02/13/2025 14:30:00,22.069,,,
5525,02/13/2025 14:40:00,22.145,,,
5526,02/13/2025 14:50:00,22.220,,,
5527,02/13/2025 15:00:00,22.273,,,
5528,02/13/2025 15:10:00,22.316,,,
5529,02/13/2025 15:20:00,22.381,,,
5530,02/13/2025 15:30:00,22.445,,,
5531,02/13/2025 15:40:00,22.498,,,
5532,02/13/2025 15:50:00,22.531,,,
5533,02/13/2025 16:00:00,22.552,,,
5534,02/13/2025 16:10:00,22.595,,,
5535,02/13/2025 16:20:00,22.627,,,
5536,02/13/2025 16:30:00,22.649,,,
5537,02/13/2025 16:40:00,22.670,,,
5538,02/13/2025 16:50:00,22.692,,,
5539,02/13/2025 17:00:00,22.702,,,
5540,02/13/2025 17:10:00,22.702,,,
5541,02/13/2025 17:20:00,22.702,,,
5542,02/13/2025 17:30:00,22.692,,,
5543,02/13/2025 17:40:00,22.670,,,
5544,02/13/2025 17:50:00,22.638,,,
5545,02/13/2025 18:00:00,22.616,,,
5546,02/13/2025 18:10:00,22.574,,,
5547,02/13/2025 18:20:00,22.531,,,
5548,02/13/2025 18:30:00,22.488,,,
5549,02/13/2025 18:40:00,22.445,,,
5550,02/13/2025 18:50:00,22.402,,,
5551,02/13/2025 19:00:00,22.359,,,
5552,02/13/2025 19:10:00,22.316,,,
5553,02/13/2025 19:20:00,22.284,,,
5554,02/13/2025 19:30:00,22.241,,,
5555,02/13/2025 19:40:00,22.187,,,
5556,02/13/2025 19:50:00,22.155,,,
5557,02/13/2025 20:00:00,22.102,,,
5558,02/13/2025 20:10:00,22.059,,,
5559,02/13/2025 20:20:00,22.005,,,
5560,02/13/2025 20:30:00,21.962,,,
5561,02/13/2025 20:40:00,21.919,,,
5562,02/13/2025 20:50:00,21.887,,,
5563,02/13/2025 21:00:00,21.855,,,
5564,02/13/2025 21:10:00,21.823,,,
5565,02/13/2025 21:20:00,21.791,,,
5566,02/13/2025 21:30:00,21.780,,,
5567,02/13/2025 21:40:00,21.748,,,
5568,02/13/2025 21:50:00,21.726,,,
5569,02/13/2025 22:00:00,21.694,,,
5570,02/13/2025 22:10:00,21.673,,,
5571,02/13/2025 22:20:00,21.662,,,
5572,02/13/2025 22:30:00,21.640,,,
5573,02/13/2025 22:40:00,21.630,,,
5574,02/13/2025 22:50:00,21.619,,,
5575,02/13/2025 23:00:00,21.608,,,
5576,02/13/2025 23:10:00,21.598,,,
5577,02/13/2025 23:20:00,21.576,,,
5578,02/13/2025 23:30:00,21.576,,,
5579,02/13/2025 23:40:00,21.565,,,
5580,02/13/2025 23:50:00,21.555,,,
5581,02/14/2025 00:00:00,21.533,,,
5582,02/14/2025 00:10:00,21.522,,,
5583,02/14/2025 00:20:00,21.512,,,
5584,02/14/2025 00:30:00,21.490,,,
5585,02/14/2025 00:40:00,21.490,,,
5586,02/14/2025 00:50:00,21.469,,,
5587,02/14/2025 01:00:00,21.458,,,
5588,02/14/2025 01:10:00,21.458,,,
5589,02/14/2025 01:20:00,21.447,,,
5590,02/14/2025 01:30:00,21.437,,,
5591,02/14/2025 01:40:00,21.415,,,
5592,02/14/2025 01:50:00,21.405,,,
5593,02/14/2025 02:00:00,21.394,,,
5594,02/14/2025 02:10:00,21.383,,,
5595,02/14/2025 02:20:00,21.372,,,
5596,02/14/2025 02:30:00,21.362,,,
5597,02/14/2025 02:40:00,21.351,,,
5598,02/14/2025 02:50:00,21.351,,,
5599,02/14/2025 03:00:00,21.329,,,
5600,02/14/2025 03:10:00,21.319,,,
5601,02/14/2025 03:20:00,21.308,,,
5602,02/14/2025 03:30:00,21.297,,,
5603,02/14/2025 03:40:00,21.287,,,
5604,02/14/2025 03:50:00,21.287,,,
5605,02/14/2025 04:00:00,21.265,,,
5606,02/14/2025 04:10:00,21.254,,,
5607,02/14/2025 04:20:00,21.244,,,
5608,02/14/2025 04:30:00,21.233,,,
5609,02/14/2025 04:40:00,21.222,,,
5610,02/14/2025 04:50:00,21.211,,,
5611,02/14/2025 05:00:00,21.201,,,
5612,02/14/2025 05:10:00,21.179,,,
5613,02/14/2025 05:20:00,21.190,,,
5614,02/14/2025 05:30:00,21.179,,,
5615,02/14/2025 05:40:00,21.158,,,
5616,02/14/2025 05:50:00,21.147,,,
5617,02/14/2025 06:00:00,21.136,,,
5618,02/14/2025 06:10:00,21.126,,,
5619,02/14/2025 06:20:00,21.115,,,
5620,02/14/2025 06:30:00,21.093,,,
5621,02/14/2025 06:40:00,21.072,,,
5622,02/14/2025 06:50:00,21.061,,,
5623,02/14/2025 07:00:00,21.051,,,
5624,02/14/2025 07:10:00,21.029,,,
5625,02/14/2025 07:20:00,21.029,,,
5626,02/14/2025 07:30:00,21.029,,,
5627,02/14/2025 07:40:00,21.029,,,
5628,02/14/2025 07:50:00,21.018,,,
5629,02/14/2025 08:00:00,21.018,,,
5630,02/14/2025 08:10:00,21.008,,,
5631,02/14/2025 08:20:00,21.008,,,
5632,02/14/2025 08:30:00,21.018,,,
5633,02/14/2025 08:40:00,21.051,,,
5634,02/14/2025 08:50:00,21.083,,,
5635,02/14/2025 09:00:00,21.147,,,
5636,02/14/2025 09:10:00,21.179,,,
5637,02/14/2025 09:20:00,21.211,,,
5638,02/14/2025 09:30:00,21.276,,,
5639,02/14/2025 09:40:00,21.287,,,
5640,02/14/2025 09:50:00,21.319,,,
5641,02/14/2025 10:00:00,21.405,,,
5642,02/14/2025 10:10:00,21.469,,,
5643,02/14/2025 10:20:00,21.522,,,
5644,02/14/2025 10:30:00,21.565,,,
5645,02/14/2025 10:40:00,21.608,,,
5646,02/14/2025 10:50:00,21.726,,,
5647,02/14/2025 11:00:00,21.812,,,
5648,02/14/2025 11:10:00,21.791,,,
5649,02/14/2025 11:20:00,21.834,,,
5650,02/14/2025 11:30:00,21.919,,,
5651,02/14/2025 11:40:00,22.059,,,
5652,02/14/2025 11:50:00,22.187,,,
5653,02/14/2025 12:00:00,22.166,,,
5654,02/14/2025 12:10:00,22.295,,,
5655,02/14/2025 12:20:00,22.423,,,
5656,02/14/2025 12:30:00,22.466,,,
5657,02/14/2025 12:40:00,22.638,,,
5658,02/14/2025 12:50:00,22.692,,,
5659,02/14/2025 13:00:00,22.777,,,
5660,02/14/2025 13:10:00,22.906,,,
5661,02/14/2025 13:20:00,22.992,,,
5662,02/14/2025 13:30:00,23.185,,,
5663,02/14/2025 13:40:00,23.260,,,
5664,02/14/2025 13:50:00,23.356,,,
5665,02/14/2025 14:00:00,23.485,,,
5666,02/14/2025 14:10:00,23.550,,,
5667,02/14/2025 14:20:00,23.592,,,
5668,02/14/2025 14:30:00,23.678,,,
5669,02/14/2025 14:40:00,23.710,,,
5670,02/14/2025 14:50:00,23.710,,,
5671,02/14/2025 15:00:00,23.678,,,
5672,02/14/2025 15:10:00,23.646,,,
5673,02/14/2025 15:20:00,23.646,,,
5674,02/14/2025 15:30:00,23.614,,,
5675,02/14/2025 15:40:00,23.560,,,
5676,02/14/2025 15:50:00,23.507,,,
5677,02/14/2025 16:00:00,23.474,,,
5678,02/14/2025 16:10:00,23.421,,,
5679,02/14/2025 16:20:00,23.378,,,
5680,02/14/2025 16:30:00,23.303,,,
5681,02/14/2025 16:40:00,23.249,,,
5682,02/14/2025 16:50:00,23.174,,,
5683,02/14/2025 17:00:00,23.110,,,
5684,02/14/2025 17:10:00,23.024,,,
5685,02/14/2025 17:20:00,22.927,,,
5686,02/14/2025 17:30:00,22.863,,,
5687,02/14/2025 17:40:00,22.767,,,
5688,02/14/2025 17:50:00,22.670,,,
5689,02/14/2025 18:00:00,22.563,,,
5690,02/14/2025 18:10:00,22.477,,,
5691,02/14/2025 18:20:00,22.391,,,
5692,02/14/2025 18:30:00,22.284,,,
5693,02/14/2025 18:40:00,22.198,,,
5694,02/14/2025 18:50:00,22.123,,,
5695,02/14/2025 19:00:00,22.048,,,
5696,02/14/2025 19:10:00,21.973,,,
5697,02/14/2025 19:20:00,21.930,,,
5698,02/14/2025 19:30:00,21.898,,,
5699,02/14/2025 19:40:00,21.866,,,
5700,02/14/2025 19:50:00,21.844,,,
5701,02/14/2025 20:00:00,21.823,,,
5702,02/14/2025 20:10:00,21.791,,,
5703,02/14/2025 20:20:00,21.769,,,
5704,02/14/2025 20:30:00,21.748,,,
5705,02/14/2025 20:40:00,21.726,,,
5706,02/14/2025 20:50:00,21.694,,,
5707,02/14/2025 21:00:00,21.662,,,
5708,02/14/2025 21:10:00,21.640,,,
5709,02/14/2025 21:20:00,21.619,,,
5710,02/14/2025 21:30:00,21.598,,,
5711,02/14/2025 21:40:00,21.576,,,
5712,02/14/2025 21:50:00,21.555,,,
5713,02/14/2025 22:00:00,21.544,,,
5714,02/14/2025 22:10:00,21.522,,,
5715,02/14/2025 22:20:00,21.501,,,
5716,02/14/2025 22:30:00,21.490,,,
5717,02/14/2025 22:40:00,21.469,,,
5718,02/14/2025 22:50:00,21.447,,,
5719,02/14/2025 23:00:00,21.437,,,
5720,02/14/2025 23:10:00,21.415,,,
5721,02/14/2025 23:20:00,21.405,,,
5722,02/14/2025 23:30:00,21.383,,,
5723,02/14/2025 23:40:00,21.372,,,
5724,02/14/2025 23:50:00,21.351,,,
5725,02/15/2025 00:00:00,21.329,,,
5726,02/15/2025 00:10:00,21.308,,,
5727,02/15/2025 00:20:00,21.297,,,
5728,02/15/2025 00:30:00,21.287,,,
5729,02/15/2025 00:40:00,21.265,,,
5730,02/15/2025 00:50:00,21.233,,,
5731,02/15/2025 01:00:00,21.211,,,
5732,02/15/2025 01:10:00,21.201,,,
5733,02/15/2025 01:20:00,21.179,,,
5734,02/15/2025 01:30:00,21.147,,,
5735,02/15/2025 01:40:00,21.126,,,
5736,02/15/2025 01:50:00,21.115,,,
5737,02/15/2025 02:00:00,21.093,,,
5738,02/15/2025 02:10:00,21.061,,,
5739,02/15/2025 02:20:00,21.029,,,
5740,02/15/2025 02:30:00,21.008,,,
5741,02/15/2025 02:40:00,20.976,,,
5742,02/15/2025 02:50:00,20.943,,,
5743,02/15/2025 03:00:00,20.911,,,
5744,02/15/2025 03:10:00,20.858,,,
5745,02/15/2025 03:20:00,20.815,,,
5746,02/15/2025 03:30:00,20.761,,,
5747,02/15/2025 03:40:00,20.707,,,
5748,02/15/2025 03:50:00,20.675,,,
5749,02/15/2025 04:00:00,20.632,,,
5750,02/15/2025 04:10:00,20.579,,,
5751,02/15/2025 04:20:00,20.547,,,
5752,02/15/2025 04:30:00,20.514,,,
5753,02/15/2025 04:40:00,20.482,,,
5754,02/15/2025 04:50:00,20.450,,,
5755,02/15/2025 05:00:00,20.407,,,
5756,02/15/2025 05:10:00,20.375,,,
5757,02/15/2025 05:20:00,20.353,,,
5758,02/15/2025 05:30:00,20.332,,,
5759,02/15/2025 05:40:00,20.300,,,
5760,02/15/2025 05:50:00,20.278,,,
5761,02/15/2025 06:00:00,20.257,,,
5762,02/15/2025 06:10:00,20.246,,,
5763,02/15/2025 06:20:00,20.225,,,
5764,02/15/2025 06:30:00,20.193,,,
5765,02/15/2025 06:40:00,20.171,,,
5766,02/15/2025 06:50:00,20.150,,,
5767,02/15/2025 07:00:00,20.128,,,
5768,02/15/2025 07:10:00,20.096,,,
5769,02/15/2025 07:20:00,20.075,,,
5770,02/15/2025 07:30:00,20.042,,,
5771,02/15/2025 07:40:00,20.032,,,
5772,02/15/2025 07:50:00,20.010,,,
5773,02/15/2025 08:00:00,20.000,,,
5774,02/15/2025 08:10:00,20.000,,,
5775,02/15/2025 08:20:00,19.978,,,
5776,02/15/2025 08:30:00,20.000,,,
5777,02/15/2025 08:40:00,20.021,,,
5778,02/15/2025 08:50:00,20.021,,,
5779,02/15/2025 09:00:00,20.085,,,
5780,02/15/2025 09:10:00,20.107,,,
5781,02/15/2025 09:20:00,20.171,,,
5782,02/15/2025 09:30:00,20.235,,,
5783,02/15/2025 09:40:00,20.257,,,
5784,02/15/2025 09:50:00,20.278,,,
5785,02/15/2025 10:00:00,20.353,,,
5786,02/15/2025 10:10:00,20.450,,,
5787,02/15/2025 10:20:00,20.504,,,
5788,02/15/2025 10:30:00,20.493,,,
5789,02/15/2025 10:40:00,20.504,,,
5790,02/15/2025 10:50:00,20.525,,,
5791,02/15/2025 11:00:00,20.557,,,
5792,02/15/2025 11:10:00,20.611,,,
5793,02/15/2025 11:20:00,20.761,,,
5794,02/15/2025 11:30:00,20.825,,,
5795,02/15/2025 11:40:00,20.825,,,
5796,02/15/2025 11:50:00,20.858,,,
5797,02/15/2025 12:00:00,20.911,,,
5798,02/15/2025 12:10:00,20.976,,,
5799,02/15/2025 12:20:00,21.061,,,
5800,02/15/2025 12:30:00,21.115,,,
5801,02/15/2025 12:40:00,21.179,,,
5802,02/15/2025 12:50:00,21.222,,,
5803,02/15/2025 13:00:00,21.319,,,
5804,02/15/2025 13:10:00,21.372,,,
5805,02/15/2025 13:20:00,21.447,,,
5806,02/15/2025 13:30:00,21.501,,,
5807,02/15/2025 13:40:00,21.608,,,
5808,02/15/2025 13:50:00,21.651,,,
5809,02/15/2025 14:00:00,21.705,,,
5810,02/15/2025 14:10:00,21.748,,,
5811,02/15/2025 14:20:00,21.812,,,
5812,02/15/2025 14:30:00,21.855,,,
5813,02/15/2025 14:40:00,21.952,,,
5814,02/15/2025 14:50:00,22.016,,,
5815,02/15/2025 15:00:00,22.177,,,
5816,02/15/2025 15:10:00,22.230,,,
5817,02/15/2025 15:20:00,22.316,,,
5818,02/15/2025 15:30:00,22.413,,,
5819,02/15/2025 15:40:00,22.488,,,
5820,02/15/2025 15:50:00,22.498,,,
5821,02/15/2025 16:00:00,22.552,,,
5822,02/15/2025 16:10:00,22.531,,,
5823,02/15/2025 16:20:00,22.488,,,
5824,02/15/2025 16:30:00,22.413,,,
5825,02/15/2025 16:40:00,22.370,,,
5826,02/15/2025 16:50:00,22.316,,,
5827,02/15/2025 17:00:00,22.252,,,
5828,02/15/2025 17:10:00,22.177,,,
5829,02/15/2025 17:20:00,22.112,,,
5830,02/15/2025 17:30:00,22.027,,,
5831,02/15/2025 17:40:00,21.952,,,
5832,02/15/2025 17:50:00,21.866,,,
5833,02/15/2025 18:00:00,21.791,,,
5834,02/15/2025 18:10:00,21.726,,,
5835,02/15/2025 18:20:00,21.662,,,
5836,02/15/2025 18:30:00,21.587,,,
5837,02/15/2025 18:40:00,21.522,,,
5838,02/15/2025 18:50:00,21.458,,,
5839,02/15/2025 19:00:00,21.405,,,
5840,02/15/2025 19:10:00,21.372,,,
5841,02/15/2025 19:20:00,21.362,,,
5842,02/15/2025 19:30:00,21.351,,,
5843,02/15/2025 19:40:00,21.351,,,
5844,02/15/2025 19:50:00,21.362,,,
5845,02/15/2025 20:00:00,21.340,,,
5846,02/15/2025 20:10:00,21.329,,,
5847,02/15/2025 20:20:00,21.319,,,
5848,02/15/2025 20:30:00,21.319,,,
5849,02/15/2025 20:40:00,21.319,,,
5850,02/15/2025 20:50:00,21.308,,,
5851,02/15/2025 21:00:00,21.287,,,
5852,02/15/2025 21:10:00,21.287,,,
5853,02/15/2025 21:20:00,21.276,,,
5854,02/15/2025 21:30:00,21.265,,,
5855,02/15/2025 21:40:00,21.265,,,
5856,02/15/2025 21:50:00,21.254,,,
5857,02/15/2025 22:00:00,21.244,,,
5858,02/15/2025 22:10:00,21.244,,,
